Date,item,value,region
06/01/2025,CONUS - Balance,-62660.769,Conus
06/02/2025,CONUS - Balance,-76272.02070000001,Conus
06/03/2025,CONUS - Balance,-76317.6313,Conus
06/04/2025,CONUS - Balance,-76163.22489999999,Conus
06/05/2025,CONUS - Balance,-77981.8723,Conus
06/06/2025,CONUS - Balance,-78522.0325,Conus
06/07/2025,CONUS - Balance,-71423.6899,Conus
06/08/2025,CONUS - Balance,-71282.0789,Conus
06/09/2025,CONUS - Balance,-77994.69470000001,Conus
06/10/2025,CONUS - Balance,-77718.706,Conus
06/11/2025,CONUS - Balance,-77513.0697,Conus
06/12/2025,CONUS - Balance,-77630.1377,Conus
06/13/2025,CONUS - Balance,-77881.84599999999,Conus
06/14/2025,CONUS - Balance,-71271.6427,Conus
06/15/2025,CONUS - Balance,-71583.5234,Conus
06/16/2025,CONUS - Balance,-7764.6595,Conus
06/17/2025,CONUS - Balance,-7764.516,Conus
06/18/2025,CONUS - Balance,-7764.3724999999995,Conus
06/19/2025,CONUS - Balance,-7764.2297,Conus
06/20/2025,CONUS - Balance,-7764.0863,Conus
06/21/2025,CONUS - Balance,-7763.9426,Conus
06/22/2025,CONUS - Balance,-7763.7998,Conus
06/23/2025,CONUS - Balance,-7763.6563,Conus
06/24/2025,CONUS - Balance,-7763.5125,Conus
06/25/2025,CONUS - Balance,-7763.3697,Conus
06/26/2025,CONUS - Balance,-7763.2267,Conus
06/27/2025,CONUS - Balance,-7763.0833,Conus
06/28/2025,CONUS - Balance,-7762.9400000000005,Conus
06/29/2025,CONUS - Balance,-7762.797,Conus
06/30/2025,CONUS - Balance,-7762.6534,Conus
07/01/2025,CONUS - Balance,-7793.465,Conus
07/02/2025,CONUS - Balance,-7792.855,Conus
07/03/2025,CONUS - Balance,-7792.2447,Conus
07/04/2025,CONUS - Balance,-7791.635,Conus
07/05/2025,CONUS - Balance,-7791.024600000001,Conus
07/06/2025,CONUS - Balance,-7790.4148000000005,Conus
07/07/2025,CONUS - Balance,-7789.804399999999,Conus
07/08/2025,CONUS - Balance,-7789.1945,Conus
07/09/2025,CONUS - Balance,-7788.5842,Conus
07/10/2025,CONUS - Balance,-7787.9745,Conus
07/11/2025,CONUS - Balance,-7787.3645,Conus
07/12/2025,CONUS - Balance,-7786.7542,Conus
07/13/2025,CONUS - Balance,-7786.1437000000005,Conus
07/14/2025,CONUS - Balance,-7785.5339,Conus
07/15/2025,CONUS - Balance,-7784.9237,Conus
07/16/2025,CONUS - Balance,-7784.3132000000005,Conus
07/17/2025,CONUS - Balance,-7783.7026,Conus
07/18/2025,CONUS - Balance,-7783.093,Conus
07/19/2025,CONUS - Balance,-7782.482400000001,Conus
07/20/2025,CONUS - Balance,-7781.871999999999,Conus
07/21/2025,CONUS - Balance,-7781.2628,Conus
07/22/2025,CONUS - Balance,-7780.6525,Conus
07/23/2025,CONUS - Balance,-7780.0421,Conus
07/24/2025,CONUS - Balance,-7779.4321,Conus
07/25/2025,CONUS - Balance,-7778.8218,Conus
07/26/2025,CONUS - Balance,-7778.2119,Conus
07/27/2025,CONUS - Balance,-7777.6019,Conus
07/28/2025,CONUS - Balance,-7776.991599999999,Conus
07/29/2025,CONUS - Balance,-7776.3812,Conus
07/30/2025,CONUS - Balance,-7775.7717999999995,Conus
07/31/2025,CONUS - Balance,-7775.161099999999,Conus
08/01/2025,CONUS - Balance,-7758.7871000000005,Conus
08/02/2025,CONUS - Balance,-7758.505999999999,Conus
08/03/2025,CONUS - Balance,-7758.2245,Conus
08/04/2025,CONUS - Balance,-7757.9429,Conus
08/05/2025,CONUS - Balance,-7757.6619,Conus
08/06/2025,CONUS - Balance,-7757.3803,Conus
08/07/2025,CONUS - Balance,-7757.0987000000005,Conus
08/08/2025,CONUS - Balance,-7756.8176,Conus
08/09/2025,CONUS - Balance,-7756.536,Conus
08/10/2025,CONUS - Balance,-7756.2544,Conus
08/11/2025,CONUS - Balance,-7755.9727,Conus
08/12/2025,CONUS - Balance,-7755.6919,Conus
08/13/2025,CONUS - Balance,-7755.4099,Conus
08/14/2025,CONUS - Balance,-7755.129,Conus
08/15/2025,CONUS - Balance,-7754.847,Conus
08/16/2025,CONUS - Balance,-7754.5650000000005,Conus
08/17/2025,CONUS - Balance,-7754.284799999999,Conus
08/18/2025,CONUS - Balance,-7754.002200000001,Conus
08/19/2025,CONUS - Balance,-7753.7209,Conus
08/20/2025,CONUS - Balance,-7753.4400000000005,Conus
08/21/2025,CONUS - Balance,-7753.158,Conus
08/22/2025,CONUS - Balance,-7752.876700000001,Conus
08/23/2025,CONUS - Balance,-7752.5957,Conus
08/24/2025,CONUS - Balance,-7752.3138,Conus
08/25/2025,CONUS - Balance,-7752.0325,Conus
08/26/2025,CONUS - Balance,-7751.751399999999,Conus
08/27/2025,CONUS - Balance,-7751.4696,Conus
08/28/2025,CONUS - Balance,-7751.1875,Conus
08/29/2025,CONUS - Balance,-7750.9073,Conus
08/30/2025,CONUS - Balance,-7750.625,Conus
08/31/2025,CONUS - Balance,-7750.3433,Conus
09/01/2025,CONUS - Balance,-7739.1016,Conus
09/02/2025,CONUS - Balance,-7739.1391,Conus
09/03/2025,CONUS - Balance,-7739.1768,Conus
09/04/2025,CONUS - Balance,-7739.215,Conus
09/05/2025,CONUS - Balance,-7739.253299999999,Conus
09/06/2025,CONUS - Balance,-7739.290999999999,Conus
09/07/2025,CONUS - Balance,-7739.329100000001,Conus
09/08/2025,CONUS - Balance,-7739.366599999999,Conus
09/09/2025,CONUS - Balance,-7739.4045,Conus
09/10/2025,CONUS - Balance,-7739.443499999999,Conus
09/11/2025,CONUS - Balance,-7739.481,Conus
09/12/2025,CONUS - Balance,-7739.5185,Conus
09/13/2025,CONUS - Balance,-7739.557000000001,Conus
09/14/2025,CONUS - Balance,-7739.5944,Conus
09/15/2025,CONUS - Balance,-7739.6327,Conus
09/16/2025,CONUS - Balance,-7739.6705,Conus
09/17/2025,CONUS - Balance,-7739.708500000001,Conus
09/18/2025,CONUS - Balance,-7739.7462000000005,Conus
09/19/2025,CONUS - Balance,-7739.7845,Conus
09/20/2025,CONUS - Balance,-7739.823,Conus
09/21/2025,CONUS - Balance,-7739.8604,Conus
09/22/2025,CONUS - Balance,-7739.8979,Conus
09/23/2025,CONUS - Balance,-7739.9364000000005,Conus
09/24/2025,CONUS - Balance,-7739.9738,Conus
09/25/2025,CONUS - Balance,-7740.0121,Conus
09/26/2025,CONUS - Balance,-7740.0499,Conus
09/27/2025,CONUS - Balance,-7740.0878999999995,Conus
09/28/2025,CONUS - Balance,-7740.126200000001,Conus
09/29/2025,CONUS - Balance,-7740.1638,Conus
09/30/2025,CONUS - Balance,-7740.202300000001,Conus
10/01/2025,CONUS - Balance,-7736.3987,Conus
10/02/2025,CONUS - Balance,-7736.7612,Conus
10/03/2025,CONUS - Balance,-7737.123299999999,Conus
10/04/2025,CONUS - Balance,-7737.486199999999,Conus
10/05/2025,CONUS - Balance,-7737.8477,Conus
10/06/2025,CONUS - Balance,-7738.2101999999995,Conus
10/07/2025,CONUS - Balance,-7738.5728,Conus
10/08/2025,CONUS - Balance,-7738.934799999999,Conus
10/09/2025,CONUS - Balance,-7739.2971,Conus
10/10/2025,CONUS - Balance,-7739.6593,Conus
10/11/2025,CONUS - Balance,-7740.0216,Conus
10/12/2025,CONUS - Balance,-7740.384,Conus
10/13/2025,CONUS - Balance,-7740.746300000001,Conus
10/14/2025,CONUS - Balance,-7741.1087,Conus
10/15/2025,CONUS - Balance,-7741.4709,Conus
10/16/2025,CONUS - Balance,-7741.8334,Conus
10/17/2025,CONUS - Balance,-7742.195600000001,Conus
10/18/2025,CONUS - Balance,-7742.5578000000005,Conus
10/19/2025,CONUS - Balance,-7742.92,Conus
10/20/2025,CONUS - Balance,-7743.2825,Conus
10/21/2025,CONUS - Balance,-7743.645,Conus
10/22/2025,CONUS - Balance,-7744.007100000001,Conus
10/23/2025,CONUS - Balance,-7744.3692,Conus
10/24/2025,CONUS - Balance,-7744.7315,Conus
10/25/2025,CONUS - Balance,-7745.0933,Conus
10/26/2025,CONUS - Balance,-7745.4563,Conus
10/27/2025,CONUS - Balance,-7745.818499999999,Conus
10/28/2025,CONUS - Balance,-7746.180899999999,Conus
10/29/2025,CONUS - Balance,-7746.5436,Conus
10/30/2025,CONUS - Balance,-7746.906,Conus
10/31/2025,CONUS - Balance,-7747.2684,Conus
11/01/2025,CONUS - Balance,-7752.206,Conus
11/02/2025,CONUS - Balance,-7752.118399999999,Conus
11/03/2025,CONUS - Balance,-7752.0303,Conus
11/04/2025,CONUS - Balance,-7751.9428,Conus
11/05/2025,CONUS - Balance,-7751.8553,Conus
11/06/2025,CONUS - Balance,-7751.7671,Conus
11/07/2025,CONUS - Balance,-7751.6795999999995,Conus
11/08/2025,CONUS - Balance,-7751.5921,Conus
11/09/2025,CONUS - Balance,-7751.504199999999,Conus
11/10/2025,CONUS - Balance,-7751.4164,Conus
11/11/2025,CONUS - Balance,-7751.3291,Conus
11/12/2025,CONUS - Balance,-7751.2414,Conus
11/13/2025,CONUS - Balance,-7751.1541,Conus
11/14/2025,CONUS - Balance,-7751.0656,Conus
11/15/2025,CONUS - Balance,-7750.9782,Conus
11/16/2025,CONUS - Balance,-7750.8909,Conus
11/17/2025,CONUS - Balance,-7750.802599999999,Conus
11/18/2025,CONUS - Balance,-7750.715,Conus
11/19/2025,CONUS - Balance,-7750.6276,Conus
11/20/2025,CONUS - Balance,-7750.5392999999995,Conus
11/21/2025,CONUS - Balance,-7750.451800000001,Conus
11/22/2025,CONUS - Balance,-7750.364599999999,Conus
11/23/2025,CONUS - Balance,-7750.2763,Conus
11/24/2025,CONUS - Balance,-7750.1885999999995,Conus
11/25/2025,CONUS - Balance,-7750.1013,Conus
11/26/2025,CONUS - Balance,-7750.0136,Conus
11/27/2025,CONUS - Balance,-7749.9262,Conus
11/28/2025,CONUS - Balance,-7749.838100000001,Conus
11/29/2025,CONUS - Balance,-7749.7504,Conus
11/30/2025,CONUS - Balance,-7749.6631,Conus
12/01/2025,CONUS - Balance,-7765.5855,Conus
12/02/2025,CONUS - Balance,-7764.9175,Conus
12/03/2025,CONUS - Balance,-7764.2496,Conus
12/04/2025,CONUS - Balance,-7763.5818,Conus
12/05/2025,CONUS - Balance,-7762.9146,Conus
12/06/2025,CONUS - Balance,-7762.246700000001,Conus
12/07/2025,CONUS - Balance,-7761.579,Conus
12/08/2025,CONUS - Balance,-7760.9101,Conus
12/09/2025,CONUS - Balance,-7760.2425,Conus
12/10/2025,CONUS - Balance,-7759.5745,Conus
12/11/2025,CONUS - Balance,-7758.907299999999,Conus
12/12/2025,CONUS - Balance,-7758.239599999999,Conus
12/13/2025,CONUS - Balance,-7757.5718,Conus
12/14/2025,CONUS - Balance,-7756.903,Conus
12/15/2025,CONUS - Balance,-7756.2359,Conus
12/16/2025,CONUS - Balance,-7755.5679,Conus
12/17/2025,CONUS - Balance,-7754.9002,Conus
12/18/2025,CONUS - Balance,-7754.2322,Conus
12/19/2025,CONUS - Balance,-7753.564899999999,Conus
12/20/2025,CONUS - Balance,-7752.8963,Conus
12/21/2025,CONUS - Balance,-7752.2285999999995,Conus
12/22/2025,CONUS - Balance,-7751.5607,Conus
12/23/2025,CONUS - Balance,-7750.893,Conus
12/24/2025,CONUS - Balance,-7750.2255000000005,Conus
12/25/2025,CONUS - Balance,-7749.5576,Conus
12/26/2025,CONUS - Balance,-7748.8895,Conus
12/27/2025,CONUS - Balance,-7748.2219000000005,Conus
