Date,item,value,region
06/09/2025,CONUS - Balance,-70337.994,Conus
06/10/2025,CONUS - Balance,-77267.36499999999,Conus
06/11/2025,CONUS - Balance,-76501.01670000001,Conus
06/12/2025,CONUS - Balance,-77140.02670000002,Conus
06/13/2025,CONUS - Balance,-77359.84599999999,Conus
06/14/2025,CONUS - Balance,-70205.35399999999,Conus
06/15/2025,CONUS - Balance,-70358.8777,Conus
06/16/2025,CONUS - Balance,-77223.6215,Conus
06/17/2025,CONUS - Balance,-77991.073,Conus
06/18/2025,CONUS - Balance,-79314.70550000001,Conus
06/19/2025,CONUS - Balance,-69493.39469999999,Conus
06/20/2025,CONUS - Balance,-80460.81229999999,Conus
06/21/2025,CONUS - Balance,-72534.7276,Conus
06/22/2025,CONUS - Balance,-71989.7212,Conus
06/23/2025,CONUS - Balance,-79116.7203,Conus
06/24/2025,CONUS - Balance,-7763.5125,Conus
06/25/2025,CONUS - Balance,-7763.3697,Conus
06/26/2025,CONUS - Balance,-7763.2267,Conus
06/27/2025,CONUS - Balance,-7763.0833,Conus
06/28/2025,CONUS - Balance,-7762.9400000000005,Conus
06/29/2025,CONUS - Balance,-7762.797,Conus
06/30/2025,CONUS - Balance,-7762.6534,Conus
07/01/2025,CONUS - Balance,-7793.465,Conus
07/02/2025,CONUS - Balance,-7792.855,Conus
07/03/2025,CONUS - Balance,-7792.2447,Conus
07/04/2025,CONUS - Balance,-7791.635,Conus
07/05/2025,CONUS - Balance,-7791.024600000001,Conus
07/06/2025,CONUS - Balance,-7790.4148000000005,Conus
07/07/2025,CONUS - Balance,-7789.804399999999,Conus
07/08/2025,CONUS - Balance,-7789.1945,Conus
07/09/2025,CONUS - Balance,-7788.5842,Conus
07/10/2025,CONUS - Balance,-7787.9745,Conus
07/11/2025,CONUS - Balance,-7787.3645,Conus
07/12/2025,CONUS - Balance,-7786.7542,Conus
07/13/2025,CONUS - Balance,-7786.1437000000005,Conus
07/14/2025,CONUS - Balance,-7785.5339,Conus
07/15/2025,CONUS - Balance,-7784.9237,Conus
07/16/2025,CONUS - Balance,-7784.3132000000005,Conus
07/17/2025,CONUS - Balance,-7783.7026,Conus
07/18/2025,CONUS - Balance,-7783.093,Conus
07/19/2025,CONUS - Balance,-7782.482400000001,Conus
07/20/2025,CONUS - Balance,-7781.871999999999,Conus
07/21/2025,CONUS - Balance,-7781.2628,Conus
07/22/2025,CONUS - Balance,-7780.6525,Conus
07/23/2025,CONUS - Balance,-7780.0421,Conus
07/24/2025,CONUS - Balance,-7779.4321,Conus
07/25/2025,CONUS - Balance,-7778.8218,Conus
07/26/2025,CONUS - Balance,-7778.2119,Conus
07/27/2025,CONUS - Balance,-7777.6019,Conus
07/28/2025,CONUS - Balance,-7776.991599999999,Conus
07/29/2025,CONUS - Balance,-7776.3812,Conus
07/30/2025,CONUS - Balance,-7775.7717999999995,Conus
07/31/2025,CONUS - Balance,-7775.161099999999,Conus
08/01/2025,CONUS - Balance,-7758.7871000000005,Conus
08/02/2025,CONUS - Balance,-7758.505999999999,Conus
08/03/2025,CONUS - Balance,-7758.2245,Conus
08/04/2025,CONUS - Balance,-7757.9429,Conus
08/05/2025,CONUS - Balance,-7757.6619,Conus
08/06/2025,CONUS - Balance,-7757.3803,Conus
08/07/2025,CONUS - Balance,-7757.0987000000005,Conus
08/08/2025,CONUS - Balance,-7756.8176,Conus
08/09/2025,CONUS - Balance,-7756.536,Conus
08/10/2025,CONUS - Balance,-7756.2544,Conus
08/11/2025,CONUS - Balance,-7755.9727,Conus
08/12/2025,CONUS - Balance,-7755.6919,Conus
08/13/2025,CONUS - Balance,-7755.4099,Conus
08/14/2025,CONUS - Balance,-7755.129,Conus
08/15/2025,CONUS - Balance,-7754.847,Conus
08/16/2025,CONUS - Balance,-7754.5650000000005,Conus
08/17/2025,CONUS - Balance,-7754.284799999999,Conus
08/18/2025,CONUS - Balance,-7754.002200000001,Conus
08/19/2025,CONUS - Balance,-7753.7209,Conus
08/20/2025,CONUS - Balance,-7753.4400000000005,Conus
08/21/2025,CONUS - Balance,-7753.158,Conus
08/22/2025,CONUS - Balance,-7752.876700000001,Conus
08/23/2025,CONUS - Balance,-7752.5957,Conus
08/24/2025,CONUS - Balance,-7752.3138,Conus
08/25/2025,CONUS - Balance,-7752.0325,Conus
08/26/2025,CONUS - Balance,-7751.751399999999,Conus
08/27/2025,CONUS - Balance,-7751.4696,Conus
08/28/2025,CONUS - Balance,-7751.1875,Conus
08/29/2025,CONUS - Balance,-7750.9073,Conus
08/30/2025,CONUS - Balance,-7750.625,Conus
08/31/2025,CONUS - Balance,-7750.3433,Conus
09/01/2025,CONUS - Balance,-7739.1016,Conus
09/02/2025,CONUS - Balance,-7739.1391,Conus
09/03/2025,CONUS - Balance,-7739.1768,Conus
09/04/2025,CONUS - Balance,-7739.215,Conus
09/05/2025,CONUS - Balance,-7739.253299999999,Conus
09/06/2025,CONUS - Balance,-7739.290999999999,Conus
09/07/2025,CONUS - Balance,-7739.329100000001,Conus
09/08/2025,CONUS - Balance,-7739.366599999999,Conus
09/09/2025,CONUS - Balance,-7739.4045,Conus
09/10/2025,CONUS - Balance,-7739.443499999999,Conus
09/11/2025,CONUS - Balance,-7739.481,Conus
09/12/2025,CONUS - Balance,-7739.5185,Conus
09/13/2025,CONUS - Balance,-7739.557000000001,Conus
09/14/2025,CONUS - Balance,-7739.5944,Conus
09/15/2025,CONUS - Balance,-7739.6327,Conus
09/16/2025,CONUS - Balance,-7739.6705,Conus
