Date,item,value,region
07/01/2025,CONUS - Balance,-74214.475,Conus
07/02/2025,CONUS - Balance,-81593.46260000001,Conus
07/03/2025,CONUS - Balance,-81921.4878,Conus
07/04/2025,CONUS - Balance,-70973.67790000001,Conus
07/05/2025,CONUS - Balance,-75727.49089999999,Conus
07/06/2025,CONUS - Balance,-76836.1994,Conus
07/07/2025,CONUS - Balance,-85876.8802,Conus
07/08/2025,CONUS - Balance,-85888.6895,Conus
07/09/2025,CONUS - Balance,-85027.02249999999,Conus
07/10/2025,CONUS - Balance,-84150.2856,Conus
07/11/2025,CONUS - Balance,-83813.02460000002,Conus
07/12/2025,CONUS - Balance,-75728.98719999999,Conus
07/13/2025,CONUS - Balance,-75532.5012,Conus
07/14/2025,CONUS - Balance,-83429.8947,Conus
07/15/2025,CONUS - Balance,-83892.406,Conus
07/16/2025,CONUS - Balance,-7855.9312,Conus
07/17/2025,CONUS - Balance,-7855.3425,Conus
07/18/2025,CONUS - Balance,-7854.7546,Conus
07/19/2025,CONUS - Balance,-7854.1666,Conus
07/20/2025,CONUS - Balance,-7853.5786,Conus
07/21/2025,CONUS - Balance,-7852.991,Conus
07/22/2025,CONUS - Balance,-7852.4039999999995,Conus
07/23/2025,CONUS - Balance,-7851.815200000001,Conus
07/24/2025,CONUS - Balance,-7851.2273000000005,Conus
07/25/2025,CONUS - Balance,-7850.6394,Conus
07/26/2025,CONUS - Balance,-7850.0515,Conus
07/27/2025,CONUS - Balance,-7849.463900000001,Conus
07/28/2025,CONUS - Balance,-7848.876,Conus
07/29/2025,CONUS - Balance,-7848.2882,Conus
07/30/2025,CONUS - Balance,-7847.7,Conus
07/31/2025,CONUS - Balance,-7847.1113000000005,Conus
08/01/2025,CONUS - Balance,-7829.996799999999,Conus
08/02/2025,CONUS - Balance,-7829.5315,Conus
08/03/2025,CONUS - Balance,-7829.066,Conus
08/04/2025,CONUS - Balance,-7828.6,Conus
08/05/2025,CONUS - Balance,-7828.1343,Conus
08/06/2025,CONUS - Balance,-7827.6694,Conus
08/07/2025,CONUS - Balance,-7827.203799999999,Conus
08/08/2025,CONUS - Balance,-7826.738299999999,Conus
08/09/2025,CONUS - Balance,-7826.272999999999,Conus
08/10/2025,CONUS - Balance,-7825.8068,Conus
08/11/2025,CONUS - Balance,-7825.3418,Conus
08/12/2025,CONUS - Balance,-7824.8763,Conus
08/13/2025,CONUS - Balance,-7824.41,Conus
08/14/2025,CONUS - Balance,-7823.944299999999,Conus
08/15/2025,CONUS - Balance,-7823.478799999999,Conus
08/16/2025,CONUS - Balance,-7823.0134,Conus
08/17/2025,CONUS - Balance,-7822.547699999999,Conus
08/18/2025,CONUS - Balance,-7822.0823,Conus
08/19/2025,CONUS - Balance,-7821.616599999999,Conus
08/20/2025,CONUS - Balance,-7821.1513,Conus
08/21/2025,CONUS - Balance,-7820.6857,Conus
08/22/2025,CONUS - Balance,-7820.2194,Conus
08/23/2025,CONUS - Balance,-7819.754199999999,Conus
08/24/2025,CONUS - Balance,-7819.289000000001,Conus
08/25/2025,CONUS - Balance,-7818.823,Conus
08/26/2025,CONUS - Balance,-7818.357400000001,Conus
08/27/2025,CONUS - Balance,-7817.891799999999,Conus
08/28/2025,CONUS - Balance,-7817.4263,Conus
08/29/2025,CONUS - Balance,-7816.960999999999,Conus
08/30/2025,CONUS - Balance,-7816.4954,Conus
08/31/2025,CONUS - Balance,-7816.029399999999,Conus
09/01/2025,CONUS - Balance,-7804.7573999999995,Conus
09/02/2025,CONUS - Balance,-7805.157,Conus
09/03/2025,CONUS - Balance,-7805.5560000000005,Conus
09/04/2025,CONUS - Balance,-7805.955,Conus
09/05/2025,CONUS - Balance,-7806.355,Conus
09/06/2025,CONUS - Balance,-7806.7534000000005,Conus
09/07/2025,CONUS - Balance,-7807.1528,Conus
09/08/2025,CONUS - Balance,-7807.551799999999,Conus
09/09/2025,CONUS - Balance,-7807.9504,Conus
09/10/2025,CONUS - Balance,-7808.3503,Conus
09/11/2025,CONUS - Balance,-7808.7492999999995,Conus
09/12/2025,CONUS - Balance,-7809.1483,Conus
09/13/2025,CONUS - Balance,-7809.5478,Conus
09/14/2025,CONUS - Balance,-7809.947,Conus
09/15/2025,CONUS - Balance,-7810.3457,Conus
09/16/2025,CONUS - Balance,-7810.7449,Conus
09/17/2025,CONUS - Balance,-7811.1441,Conus
09/18/2025,CONUS - Balance,-7811.5427,Conus
09/19/2025,CONUS - Balance,-7811.9426,Conus
09/20/2025,CONUS - Balance,-7812.341699999999,Conus
09/21/2025,CONUS - Balance,-7812.7407,Conus
09/22/2025,CONUS - Balance,-7813.1402,Conus
09/23/2025,CONUS - Balance,-7813.5392999999995,Conus
09/24/2025,CONUS - Balance,-7813.938700000001,Conus
09/25/2025,CONUS - Balance,-7814.3371,Conus
09/26/2025,CONUS - Balance,-7814.7363000000005,Conus
09/27/2025,CONUS - Balance,-7815.1355,Conus
09/28/2025,CONUS - Balance,-7815.535,Conus
09/29/2025,CONUS - Balance,-7815.934,Conus
09/30/2025,CONUS - Balance,-7816.3330000000005,Conus
10/01/2025,CONUS - Balance,-7812.288500000001,Conus
10/02/2025,CONUS - Balance,-7812.5536999999995,Conus
10/03/2025,CONUS - Balance,-7812.819100000001,Conus
10/04/2025,CONUS - Balance,-7813.0842,Conus
10/05/2025,CONUS - Balance,-7813.3497,Conus
10/06/2025,CONUS - Balance,-7813.615400000001,Conus
10/07/2025,CONUS - Balance,-7813.880700000001,Conus
10/08/2025,CONUS - Balance,-7814.1448,Conus
10/09/2025,CONUS - Balance,-7814.410400000001,Conus
10/10/2025,CONUS - Balance,-7814.6754,Conus
10/11/2025,CONUS - Balance,-7814.9406,Conus
10/12/2025,CONUS - Balance,-7815.206,Conus
10/13/2025,CONUS - Balance,-7815.4707,Conus
10/14/2025,CONUS - Balance,-7815.7359,Conus
10/15/2025,CONUS - Balance,-7816.0013,Conus
10/16/2025,CONUS - Balance,-7816.2664,Conus
10/17/2025,CONUS - Balance,-7816.5323,Conus
10/18/2025,CONUS - Balance,-7816.7976,Conus
10/19/2025,CONUS - Balance,-7817.0625,Conus
10/20/2025,CONUS - Balance,-7817.3279,Conus
10/21/2025,CONUS - Balance,-7817.593,Conus
10/22/2025,CONUS - Balance,-7817.858399999999,Conus
10/23/2025,CONUS - Balance,-7818.123,Conus
10/24/2025,CONUS - Balance,-7818.3882,Conus
10/25/2025,CONUS - Balance,-7818.6535,Conus
10/26/2025,CONUS - Balance,-7818.9187999999995,Conus
10/27/2025,CONUS - Balance,-7819.1847,Conus
10/28/2025,CONUS - Balance,-7819.4492,Conus
10/29/2025,CONUS - Balance,-7819.7143,Conus
10/30/2025,CONUS - Balance,-7819.9794999999995,Conus
10/31/2025,CONUS - Balance,-7820.2447,Conus
11/01/2025,CONUS - Balance,-7825.1265,Conus
11/02/2025,CONUS - Balance,-7824.8091,Conus
11/03/2025,CONUS - Balance,-7824.4912,Conus
11/04/2025,CONUS - Balance,-7824.1733,Conus
11/05/2025,CONUS - Balance,-7823.855500000001,Conus
11/06/2025,CONUS - Balance,-7823.5376,Conus
11/07/2025,CONUS - Balance,-7823.2204,Conus
11/08/2025,CONUS - Balance,-7822.902599999999,Conus
11/09/2025,CONUS - Balance,-7822.584699999999,Conus
11/10/2025,CONUS - Balance,-7822.267099999999,Conus
11/11/2025,CONUS - Balance,-7821.9498,Conus
11/12/2025,CONUS - Balance,-7821.632,Conus
11/13/2025,CONUS - Balance,-7821.3141,Conus
11/14/2025,CONUS - Balance,-7820.996300000001,Conus
11/15/2025,CONUS - Balance,-7820.6782,Conus
11/16/2025,CONUS - Balance,-7820.3604,Conus
11/17/2025,CONUS - Balance,-7820.0429,Conus
11/18/2025,CONUS - Balance,-7819.7253,Conus
11/19/2025,CONUS - Balance,-7819.408,Conus
11/20/2025,CONUS - Balance,-7819.0905,Conus
11/21/2025,CONUS - Balance,-7818.7724,Conus
11/22/2025,CONUS - Balance,-7818.4552,Conus
11/23/2025,CONUS - Balance,-7818.1374,Conus
11/24/2025,CONUS - Balance,-7817.819299999999,Conus
11/25/2025,CONUS - Balance,-7817.5015,Conus
11/26/2025,CONUS - Balance,-7817.1838,Conus
11/27/2025,CONUS - Balance,-7816.866,Conus
11/28/2025,CONUS - Balance,-7816.5481,Conus
11/29/2025,CONUS - Balance,-7816.2302,Conus
11/30/2025,CONUS - Balance,-7815.9130000000005,Conus
12/01/2025,CONUS - Balance,-7832.2685,Conus
12/02/2025,CONUS - Balance,-7831.386700000001,Conus
12/03/2025,CONUS - Balance,-7830.504999999999,Conus
12/04/2025,CONUS - Balance,-7829.6232,Conus
12/05/2025,CONUS - Balance,-7828.741899999999,Conus
12/06/2025,CONUS - Balance,-7827.8601,Conus
12/07/2025,CONUS - Balance,-7826.978499999999,Conus
12/08/2025,CONUS - Balance,-7826.0978,Conus
12/09/2025,CONUS - Balance,-7825.2155,Conus
