City Symbol,City Title,Date,Min Temp,Max Temp,Avg Temp,CDD,HDD,10yr Min Temp,10yr Max Temp,10yr Avg Temp,10yr CDD,10yr HDD,Max Dewpoint,Avg Cloud Cover,Max Surface Wind,Min Feels Like,Max Feels Like,Daily Precip Amount
KJFK,JFK,2025-07-27,72.76,80.76,76.76,11.760000000000005,0.0,70.9,86.3,78.6,13.6,0.0,,,,,,
KJFK,JFK,2025-07-28,73.66,91.46000000000001,82.56,17.560000000000002,0.0,73.0,87.2,80.1,15.1,0.0,,,,,,
KJFK,JFK,2025-07-29,74.56,91.76,83.16,18.159999999999997,0.0,71.3,85.3,78.3,13.3,0.0,,,,,,
KJFK,JFK,2025-07-30,77.44,90.44,83.94,18.939999999999998,0.0,70.7,85.1,77.9,12.9,0.0,,,,,,
KJFK,JFK,2025-07-31,72.76,82.36,77.56,12.560000000000002,0.0,68.8,84.1,76.45,11.45,0.0,,,,,,
KJFK,JFK,2025-08-01,68.62,78.62,73.62,8.620000000000005,0.0,70.4,84.4,77.4,12.4,0.0,,,,,,
KJFK,JFK,2025-08-02,66.28,81.28,73.78,8.780000000000001,0.0,70.0,84.3,77.15,12.15,0.0,,,,,,
KJFK,JFK,2025-08-03,66.1,82.3,74.19999999999999,9.199999999999989,0.0,69.3,84.2,76.75,11.75,0.0,,,,,,
KJFK,JFK,2025-08-04,67.54,81.34,74.44,9.439999999999998,0.0,70.2,83.6,76.9,11.9,0.0,,,,,,
KJFK,JFK,2025-08-05,69.88,81.88,75.88,10.879999999999995,0.0,70.8,85.5,78.15,13.15,0.0,,,,,,
KJFK,JFK,2025-08-06,71.68,82.68,77.18,12.180000000000007,0.0,70.3,83.8,77.05,12.05,0.0,,,,,,
KJFK,JFK,2025-08-07,72.22,82.42,77.32,12.319999999999993,0.0,69.3,82.0,75.65,10.65,0.0,,,,,,
KJFK,JFK,2025-08-08,71.86,83.46000000000001,77.66,12.659999999999997,0.0,69.9,82.1,76.0,11.0,0.0,,,,,,
KJFK,JFK,2025-08-09,72.04,83.84,77.94,12.939999999999998,0.0,70.3,85.4,77.85,12.85,0.0,,,,,,
KJFK,JFK,2025-08-10,72.76,84.36,78.56,13.560000000000002,0.0,70.6,83.7,77.15,12.15,0.0,,,,,,
KORD,Chicago OHare,2025-07-27,72.94,89.54,81.24000000000001,16.24000000000001,0.0,68.9,86.1,77.5,12.5,0.0,,,,,,
KORD,Chicago OHare,2025-07-28,75.64,93.64,84.64,19.64,0.0,68.4,86.0,77.2,12.2,0.0,,,,,,
KORD,Chicago OHare,2025-07-29,76.0,89.0,82.5,17.5,0.0,68.0,84.1,76.05,11.05,0.0,,,,,,
KORD,Chicago OHare,2025-07-30,68.26,77.66,72.96000000000001,7.960000000000008,0.0,65.5,81.9,73.7,8.7,0.0,,,,,,
KORD,Chicago OHare,2025-07-31,65.38,75.38000000000001,70.38,5.3799999999999955,0.0,64.8,83.2,74.0,9.0,0.0,,,,,,
KORD,Chicago OHare,2025-08-01,63.040000000000006,76.44,69.74000000000001,4.740000000000009,0.0,65.7,83.6,74.65,9.65,0.0,,,,,,
KORD,Chicago OHare,2025-08-02,61.42,78.62,70.02000000000001,5.02000000000001,0.0,66.3,85.9,76.1,11.1,0.0,,,,,,
KORD,Chicago OHare,2025-08-03,63.22,80.82,72.02,7.019999999999996,0.0,65.9,86.1,76.0,11.0,0.0,,,,,,
KORD,Chicago OHare,2025-08-04,65.74,84.34,75.03999999999999,10.039999999999992,0.0,66.1,84.8,75.45,10.75,0.3,,,,,,
KORD,Chicago OHare,2025-08-05,69.52,85.52,77.52,12.519999999999996,0.0,67.0,85.3,76.15,11.15,0.0,,,,,,
KORD,Chicago OHare,2025-08-06,69.88,83.68,76.78,11.780000000000001,0.0,66.7,81.8,74.25,9.25,0.0,,,,,,
KORD,Chicago OHare,2025-08-07,69.16,83.36000000000001,76.26,11.260000000000005,0.0,65.5,83.1,74.3,9.3,0.0,,,,,,
KORD,Chicago OHare,2025-08-08,67.9,83.9,75.9,10.900000000000006,0.0,66.5,85.2,75.85,10.85,0.0,,,,,,
KORD,Chicago OHare,2025-08-09,68.44,84.84,76.64,11.64,0.0,65.6,82.7,74.15,9.15,0.0,,,,,,
KORD,Chicago OHare,2025-08-10,69.34,83.74000000000001,76.54,11.540000000000006,0.0,65.3,85.6,75.45,10.45,0.0,,,,,,
KMSY,New Orleans,2025-07-27,79.06,94.06,86.56,21.560000000000002,0.0,76.8,91.8,84.3,19.3,0.0,,,,,,
KMSY,New Orleans,2025-07-28,77.98,96.17999999999999,87.08,22.08,0.0,77.1,93.4,85.25,20.25,0.0,,,,,,
KMSY,New Orleans,2025-07-29,80.68,94.88,87.78,22.78,0.0,77.2,92.7,84.95,19.95,0.0,,,,,,
KMSY,New Orleans,2025-07-30,78.34,89.14,83.74000000000001,18.74000000000001,0.0,77.3,94.0,85.65,20.65,0.0,,,,,,
KMSY,New Orleans,2025-07-31,76.9,88.7,82.80000000000001,17.80000000000001,0.0,77.4,93.4,85.4,20.4,0.0,,,,,,
KMSY,New Orleans,2025-08-01,77.8,90.0,83.9,18.900000000000006,0.0,77.7,94.3,86.0,21.0,0.0,,,,,,
KMSY,New Orleans,2025-08-02,77.44,89.64,83.53999999999999,18.539999999999992,0.0,77.2,92.3,84.75,19.75,0.0,,,,,,
KMSY,New Orleans,2025-08-03,77.08,89.28,83.18,18.180000000000007,0.0,76.2,91.5,83.85,18.85,0.0,,,,,,
KMSY,New Orleans,2025-08-04,77.08,88.48,82.78,17.78,0.0,76.6,93.1,84.85,19.85,0.0,,,,,,
KMSY,New Orleans,2025-08-05,77.98,88.78,83.38,18.379999999999995,0.0,77.4,92.8,85.1,20.1,0.0,,,,,,
KMSY,New Orleans,2025-08-06,77.8,90.0,83.9,18.900000000000006,0.0,77.1,93.7,85.4,20.4,0.0,,,,,,
KMSY,New Orleans,2025-08-07,78.16,90.56,84.36,19.36,0.0,77.6,94.2,85.9,20.9,0.0,,,,,,
KMSY,New Orleans,2025-08-08,78.16,89.56,83.86,18.86,0.0,78.0,93.2,85.6,20.6,0.0,,,,,,
KMSY,New Orleans,2025-08-09,78.16,89.56,83.86,18.86,0.0,78.1,93.7,85.9,20.9,0.0,,,,,,
KMSY,New Orleans,2025-08-10,77.8,89.4,83.6,18.599999999999994,0.0,78.5,93.8,86.15,21.15,0.0,,,,,,
KOKC,Ok. City,2025-07-27,74.92,95.72,85.32,20.319999999999993,0.0,71.0,94.6,82.8,17.8,0.0,,,,,,
KOKC,Ok. City,2025-07-28,74.92,98.44,86.68,21.680000000000007,0.0,72.9,94.4,83.65,18.65,0.0,,,,,,
KOKC,Ok. City,2025-07-29,73.48,99.52,86.5,21.5,0.0,71.9,93.6,82.75,17.75,0.0,,,,,,
KOKC,Ok. City,2025-07-30,72.76,101.5,87.13,22.129999999999995,0.0,71.8,93.2,82.5,17.5,0.0,,,,,,
KOKC,Ok. City,2025-07-31,72.58,93.94,83.25999999999999,18.25999999999999,0.0,70.8,92.6,81.7,16.7,0.0,,,,,,
KOKC,Ok. City,2025-08-01,70.6,89.0,79.8,14.799999999999997,0.0,71.0,91.4,81.2,16.2,0.0,,,,,,
KOKC,Ok. City,2025-08-02,68.8,88.00000000000001,78.4,13.400000000000006,0.0,70.0,93.1,81.55,16.55,0.0,,,,,,
KOKC,Ok. City,2025-08-03,68.44,92.68,80.56,15.560000000000002,0.0,69.1,92.5,80.8,15.8,0.0,,,,,,
KOKC,Ok. City,2025-08-04,71.32,95.2,83.25999999999999,18.25999999999999,0.0,70.1,92.3,81.2,16.2,0.0,,,,,,
KOKC,Ok. City,2025-08-05,72.76,97.0,84.88,19.879999999999995,0.0,69.9,93.8,81.85,16.85,0.0,,,,,,
KOKC,Ok. City,2025-08-06,73.3,96.82,85.06,20.060000000000002,0.0,71.4,95.2,83.3,18.3,0.0,,,,,,
KOKC,Ok. City,2025-08-07,72.76,97.0,84.88,19.879999999999995,0.0,72.3,95.5,83.9,18.9,0.0,,,,,,
KOKC,Ok. City,2025-08-08,72.94,96.64,84.78999999999999,19.789999999999992,0.0,71.3,92.8,82.05,17.05,0.0,,,,,,
KOKC,Ok. City,2025-08-09,73.3,95.74,84.52,19.519999999999996,0.0,71.3,93.3,82.3,17.3,0.0,,,,,,
KOKC,Ok. City,2025-08-10,71.32,94.66,82.99,17.989999999999995,0.0,71.7,93.3,82.5,17.5,0.0,,,,,,
KDTW,Detroit,2025-07-27,72.58,90.17999999999999,81.38,16.379999999999995,0.0,66.2,86.3,76.25,11.25,0.0,,,,,,
KDTW,Detroit,2025-07-28,71.14,90.74,80.94,15.939999999999998,0.0,66.6,86.7,76.65,11.65,0.0,,,,,,
KDTW,Detroit,2025-07-29,72.94,89.54,81.24000000000001,16.24000000000001,0.0,67.1,85.7,76.4,11.4,0.0,,,,,,
KDTW,Detroit,2025-07-30,70.6,82.0,76.3,11.299999999999997,0.0,64.5,83.4,73.95,8.95,0.0,,,,,,
KDTW,Detroit,2025-07-31,63.400000000000006,78.8,71.1,6.099999999999994,0.0,63.6,84.0,73.8,8.8,0.0,,,,,,
KDTW,Detroit,2025-08-01,58.36,78.56,68.46000000000001,3.460000000000008,0.0,64.4,84.0,74.2,9.2,0.0,,,,,,
KDTW,Detroit,2025-08-02,57.1,80.26,68.68,3.680000000000007,0.0,64.0,84.4,74.2,9.2,0.0,,,,,,
KDTW,Detroit,2025-08-03,59.08,80.98,70.03,5.030000000000001,0.0,65.2,86.8,76.0,11.0,0.0,,,,,,
KDTW,Detroit,2025-08-04,64.12,82.12,73.12,8.120000000000005,0.0,64.8,84.7,74.75,9.75,0.0,,,,,,
KDTW,Detroit,2025-08-05,65.2,83.80000000000001,74.5,9.5,0.0,65.1,84.6,74.85,9.85,0.0,,,,,,
KDTW,Detroit,2025-08-06,68.08,83.28,75.68,10.680000000000007,0.0,64.9,81.8,73.35,8.35,0.0,,,,,,
KDTW,Detroit,2025-08-07,65.2,82.6,73.9,8.900000000000006,0.0,64.5,82.9,73.7,8.7,0.0,,,,,,
KDTW,Detroit,2025-08-08,65.74,82.74,74.24,9.239999999999995,0.0,64.6,84.8,74.7,9.7,0.0,,,,,,
KDTW,Detroit,2025-08-09,64.48,82.67999999999999,73.58,8.579999999999998,0.0,64.5,84.5,74.5,9.5,0.0,,,,,,
KDTW,Detroit,2025-08-10,66.28,83.68,74.98,9.980000000000004,0.0,65.9,84.6,75.25,10.25,0.0,,,,,,
KDEN,Denver,2025-07-27,62.5,97.54,80.02000000000001,15.02000000000001,0.0,60.4,91.7,76.05,11.05,0.0,,,,,,
KDEN,Denver,2025-07-28,65.2,97.9,81.55000000000001,16.55000000000001,0.0,60.0,89.2,74.6,9.6,0.0,,,,,,
KDEN,Denver,2025-07-29,65.92,89.44,77.68,12.680000000000007,0.0,60.0,89.7,74.85,9.85,0.0,,,,,,
KDEN,Denver,2025-07-30,60.7,77.9,69.30000000000001,4.300000000000011,0.0,60.6,90.5,75.55,10.55,0.0,,,,,,
KDEN,Denver,2025-07-31,59.08,78.48,68.78,3.780000000000001,0.0,61.1,90.2,75.65,10.65,0.0,,,,,,
KDEN,Denver,2025-08-01,57.1,83.14,70.12,5.1200000000000045,0.0,60.2,91.3,75.75,10.75,0.0,,,,,,
KDEN,Denver,2025-08-02,58.36,86.74,72.55,7.549999999999997,0.0,61.6,89.9,75.75,10.75,0.0,,,,,,
KDEN,Denver,2025-08-03,58.72,90.52,74.62,9.620000000000005,0.0,61.3,87.9,74.6,10.15,0.55,,,,,,
KDEN,Denver,2025-08-04,60.16,89.08,74.62,9.620000000000005,0.0,61.6,91.6,76.6,11.6,0.0,,,,,,
KDEN,Denver,2025-08-05,58.72,87.46,73.09,8.090000000000003,0.0,60.6,90.5,75.55,10.55,0.0,,,,,,
KDEN,Denver,2025-08-06,61.06,90.34,75.7,10.700000000000003,0.0,61.1,87.9,74.5,9.7,0.2,,,,,,
KDEN,Denver,2025-08-07,61.96,90.16,76.06,11.060000000000002,0.0,60.4,87.3,73.85,9.15,0.3,,,,,,
KDEN,Denver,2025-08-08,61.78,89.8,75.78999999999999,10.789999999999992,0.0,59.9,85.7,72.8,8.05,0.25,,,,,,
KDEN,Denver,2025-08-09,60.52,88.18,74.35000000000001,9.350000000000009,0.0,60.5,88.9,74.7,9.85,0.15,,,,,,
KDEN,Denver,2025-08-10,60.7,88.36,74.53,9.530000000000001,0.0,58.7,88.7,73.7,8.7,0.0,,,,,,
KPIT,Pittsburgh,2025-07-27,70.96,84.96,77.96,12.959999999999994,0.0,65.4,86.2,75.8,10.8,0.0,,,,,,
KPIT,Pittsburgh,2025-07-28,67.72,91.24,79.47999999999999,14.47999999999999,0.0,67.1,84.9,76.0,11.0,0.0,,,,,,
KPIT,Pittsburgh,2025-07-29,70.42,92.14,81.28,16.28,0.0,64.3,83.8,74.05,9.05,0.0,,,,,,
KPIT,Pittsburgh,2025-07-30,70.6,91.96,81.28,16.28,0.0,64.9,81.6,73.25,8.25,0.0,,,,,,
KPIT,Pittsburgh,2025-07-31,68.98,76.77999999999999,72.88,7.8799999999999955,0.0,63.7,83.0,73.35,8.35,0.0,,,,,,
KPIT,Pittsburgh,2025-08-01,62.68,78.88,70.78,5.780000000000001,0.0,64.2,82.5,73.35,8.35,0.0,,,,,,
KPIT,Pittsburgh,2025-08-02,58.36,79.72,69.03999999999999,4.039999999999992,0.0,64.4,82.8,73.6,8.6,0.0,,,,,,
KPIT,Pittsburgh,2025-08-03,57.82,81.16,69.49,4.489999999999995,0.0,63.5,83.4,73.45,8.45,0.0,,,,,,
