City Symbol,City Title,Date,Min Temp,Max Temp,Avg Temp,CDD,HDD,10yr Min Temp,10yr Max Temp,10yr Avg Temp,10yr CDD,10yr HDD,Max Dewpoint,Avg Cloud Cover,Max Surface Wind,Min Feels Like,Max Feels Like,Daily Precip Amount
KJFK,JFK,2025-07-06,70.96,85.75999999999999,78.35999999999999,13.359999999999985,0.0,70.8,85.1,77.95,12.95,0.0,,,,,,
KJFK,JFK,2025-07-07,74.38,82.98,78.68,13.680000000000007,0.0,70.7,83.9,77.3,12.3,0.0,,,,,,
KJFK,JFK,2025-07-08,74.74,87.94,81.34,16.340000000000003,0.0,69.6,83.7,76.65,11.65,0.0,,,,,,
KJFK,JFK,2025-07-09,74.02,85.02,79.52,14.519999999999996,0.0,69.8,82.5,76.15,11.15,0.0,,,,,,
KJFK,JFK,2025-07-10,72.76,81.36,77.06,12.060000000000002,0.0,69.9,84.1,77.0,12.0,0.0,,,,,,
KJFK,JFK,2025-07-11,71.5,80.9,76.2,11.200000000000003,0.0,70.2,84.3,77.25,12.25,0.0,,,,,,
KJFK,JFK,2025-07-12,71.14,80.54,75.84,10.840000000000003,0.0,71.0,86.1,78.55,13.55,0.0,,,,,,
KJFK,JFK,2025-07-13,71.14,81.53999999999999,76.34,11.340000000000003,0.0,70.5,84.8,77.65,12.65,0.0,,,,,,
KJFK,JFK,2025-07-14,72.4,84.0,78.2,13.200000000000003,0.0,71.2,84.9,78.05,13.05,0.0,,,,,,
KJFK,JFK,2025-07-15,74.02,86.22,80.12,15.120000000000005,0.0,71.4,84.5,77.95,12.95,0.0,,,,,,
KJFK,JFK,2025-07-16,74.38,86.78,80.58,15.579999999999998,0.0,71.7,84.3,78.0,13.0,0.0,,,,,,
KJFK,JFK,2025-07-17,74.56,86.76,80.66,15.659999999999997,0.0,71.5,84.7,78.1,13.1,0.0,,,,,,
KJFK,JFK,2025-07-18,74.92,87.32000000000001,81.12,16.120000000000005,0.0,71.8,85.9,78.85,13.85,0.0,,,,,,
KJFK,JFK,2025-07-19,75.1,87.1,81.1,16.099999999999994,0.0,71.8,85.6,78.7,13.7,0.0,,,,,,
KJFK,JFK,2025-07-20,74.56,87.16,80.86,15.86,0.0,73.0,89.2,81.1,16.1,0.0,,,,,,
KORD,Chicago OHare,2025-07-06,67.0,84.12222222222223,75.56111111111112,10.561111111111117,0.0,68.1,85.5,76.8,11.8,0.0,,,,,,
KORD,Chicago OHare,2025-07-07,64.66,80.06,72.36,7.359999999999999,0.0,64.9,84.2,74.55,9.75,0.2,,,,,,
KORD,Chicago OHare,2025-07-08,64.48,87.28,75.88,10.879999999999995,0.0,64.2,80.4,72.3,7.8,0.5,,,,,,
KORD,Chicago OHare,2025-07-09,70.42,82.82000000000001,76.62,11.620000000000005,0.0,63.9,83.2,73.55,8.55,0.0,,,,,,
KORD,Chicago OHare,2025-07-10,67.18,82.98,75.08000000000001,10.080000000000013,0.0,65.6,84.9,75.25,10.25,0.0,,,,,,
KORD,Chicago OHare,2025-07-11,68.08,87.88,77.97999999999999,12.97999999999999,0.0,67.5,83.0,75.25,10.25,0.0,,,,,,
KORD,Chicago OHare,2025-07-12,71.5,85.9,78.7,13.700000000000003,0.0,67.1,82.7,74.9,9.9,0.0,,,,,,
KORD,Chicago OHare,2025-07-13,67.9,86.1,77.0,12.0,0.0,67.9,85.5,76.7,11.7,0.0,,,,,,
KORD,Chicago OHare,2025-07-14,69.7,89.3,79.5,14.5,0.0,66.6,84.5,75.55,10.55,0.0,,,,,,
KORD,Chicago OHare,2025-07-15,71.5,90.9,81.2,16.200000000000003,0.0,66.2,82.8,74.5,9.5,0.0,,,,,,
KORD,Chicago OHare,2025-07-16,72.94,91.54,82.24000000000001,17.24000000000001,0.0,65.4,80.4,72.9,7.9,0.0,,,,,,
KORD,Chicago OHare,2025-07-17,72.58,92.58000000000001,82.58000000000001,17.580000000000013,0.0,66.1,83.3,74.7,9.7,0.0,,,,,,
KORD,Chicago OHare,2025-07-18,71.68,91.08,81.38,16.379999999999995,0.0,67.0,85.1,76.05,11.05,0.0,,,,,,
KORD,Chicago OHare,2025-07-19,72.58,90.58,81.58,16.58,0.0,68.2,86.9,77.55,12.55,0.0,,,,,,
KORD,Chicago OHare,2025-07-20,71.86,90.86,81.36,16.36,0.0,68.6,86.4,77.5,12.5,0.0,,,,,,
KMSY,New Orleans,2025-07-06,76.0,90.46666666666667,83.23333333333333,18.233333333333334,0.0,77.2,91.4,84.3,19.3,0.0,,,,,,
KMSY,New Orleans,2025-07-07,76.9,89.3,83.1,18.099999999999994,0.0,77.9,92.4,85.15,20.15,0.0,,,,,,
KMSY,New Orleans,2025-07-08,77.08,89.88000000000001,83.48,18.480000000000004,0.0,77.6,92.2,84.9,19.9,0.0,,,,,,
KMSY,New Orleans,2025-07-09,77.44,89.84,83.64,18.64,0.0,77.4,93.0,85.2,20.2,0.0,,,,,,
KMSY,New Orleans,2025-07-10,77.98,88.38,83.18,18.180000000000007,0.0,76.7,91.8,84.25,19.25,0.0,,,,,,
KMSY,New Orleans,2025-07-11,77.62,89.82000000000001,83.72,18.72,0.0,76.8,92.8,84.8,19.8,0.0,,,,,,
KMSY,New Orleans,2025-07-12,78.16,90.56,84.36,19.36,0.0,77.9,93.0,85.45,20.45,0.0,,,,,,
KMSY,New Orleans,2025-07-13,78.16,90.36,84.25999999999999,19.25999999999999,0.0,77.8,93.2,85.5,20.5,0.0,,,,,,
KMSY,New Orleans,2025-07-14,77.8,90.8,84.3,19.299999999999997,0.0,77.8,92.3,85.05,20.05,0.0,,,,,,
KMSY,New Orleans,2025-07-15,78.16,91.36,84.75999999999999,19.75999999999999,0.0,77.8,91.4,84.6,19.6,0.0,,,,,,
KMSY,New Orleans,2025-07-16,78.52,90.72,84.62,19.620000000000005,0.0,76.8,92.6,84.7,19.7,0.0,,,,,,
KMSY,New Orleans,2025-07-17,78.7,90.9,84.80000000000001,19.80000000000001,0.0,77.4,91.9,84.65,19.65,0.0,,,,,,
KMSY,New Orleans,2025-07-18,78.52,90.72,84.62,19.620000000000005,0.0,77.2,92.3,84.75,19.75,0.0,,,,,,
KMSY,New Orleans,2025-07-19,78.88,90.67999999999999,84.78,19.78,0.0,78.1,93.9,86.0,21.0,0.0,,,,,,
KMSY,New Orleans,2025-07-20,78.7,91.49999999999999,85.1,20.099999999999994,0.0,78.7,93.3,86.0,21.0,0.0,,,,,,
KOKC,Ok. City,2025-07-06,68.98,88.38000000000001,78.68,13.680000000000007,0.0,70.8,91.8,81.3,16.3,0.0,,,,,,
KOKC,Ok. City,2025-07-07,70.6,88.8,79.69999999999999,14.699999999999989,0.0,69.9,90.2,80.05,15.05,0.0,,,,,,
KOKC,Ok. City,2025-07-08,70.24,89.44000000000001,79.84,14.840000000000003,0.0,69.8,89.9,79.85,14.85,0.0,,,,,,
KOKC,Ok. City,2025-07-09,68.26,93.04,80.65,15.650000000000006,0.0,70.5,90.4,80.45,15.45,0.0,,,,,,
KOKC,Ok. City,2025-07-10,70.42,94.48,82.45,17.450000000000003,0.0,69.0,91.7,80.35,15.35,0.0,,,,,,
KOKC,Ok. City,2025-07-11,72.22,93.22,82.72,17.72,0.0,70.2,93.2,81.7,16.7,0.0,,,,,,
KOKC,Ok. City,2025-07-12,71.32,88.32,79.82,14.819999999999993,0.0,71.1,92.9,82.0,17.0,0.0,,,,,,
KOKC,Ok. City,2025-07-13,69.88,88.68,79.28,14.280000000000001,0.0,71.7,94.2,82.95,17.95,0.0,,,,,,
KOKC,Ok. City,2025-07-14,70.6,89.0,79.8,14.799999999999997,0.0,72.4,94.0,83.2,18.2,0.0,,,,,,
KOKC,Ok. City,2025-07-15,71.86,89.06,80.46000000000001,15.460000000000008,0.0,71.8,93.3,82.55,17.55,0.0,,,,,,
KOKC,Ok. City,2025-07-16,72.58,92.58000000000001,82.58000000000001,17.580000000000013,0.0,71.6,94.5,83.05,18.05,0.0,,,,,,
KOKC,Ok. City,2025-07-17,71.68,93.22,82.45,17.450000000000003,0.0,72.4,94.5,83.45,18.45,0.0,,,,,,
KOKC,Ok. City,2025-07-18,71.86,92.86,82.36,17.36,0.0,73.6,94.6,84.1,19.1,0.0,,,,,,
KOKC,Ok. City,2025-07-19,71.32,93.04,82.18,17.180000000000007,0.0,72.1,97.0,84.55,19.55,0.0,,,,,,
KOKC,Ok. City,2025-07-20,71.86,93.58,82.72,17.72,0.0,72.8,96.4,84.6,19.6,0.0,,,,,,
KDTW,Detroit,2025-07-06,72.04,92.84,82.44,17.439999999999998,0.0,67.6,85.6,76.6,11.6,0.0,,,,,,
KDTW,Detroit,2025-07-07,69.34,77.74,73.53999999999999,8.539999999999992,0.0,64.4,85.4,74.9,9.9,0.0,,,,,,
KDTW,Detroit,2025-07-08,61.96,84.58,73.27,8.269999999999996,0.0,63.7,82.1,72.9,8.25,0.35,,,,,,
KDTW,Detroit,2025-07-09,68.08,82.88,75.47999999999999,10.47999999999999,0.0,63.5,82.5,73.0,8.0,0.0,,,,,,
KDTW,Detroit,2025-07-10,67.36,82.16,74.75999999999999,9.759999999999991,0.0,63.3,82.7,73.0,8.0,0.0,,,,,,
KDTW,Detroit,2025-07-11,66.46,85.86,76.16,11.159999999999997,0.0,64.5,84.4,74.45,9.45,0.0,,,,,,
KDTW,Detroit,2025-07-12,69.88,83.68,76.78,11.780000000000001,0.0,66.1,82.0,74.05,9.05,0.0,,,,,,
KDTW,Detroit,2025-07-13,68.08,83.88000000000001,75.98,10.980000000000004,0.0,65.7,84.4,75.05,10.05,0.0,,,,,,
