City Symbol,City Title,Date,Min Temp,Max Temp,Avg Temp,CDD,HDD,10yr Min Temp,10yr Max Temp,10yr Avg Temp,10yr CDD,10yr HDD,Max Dewpoint,Avg Cloud Cover,Max Surface Wind,Min Feels Like,Max Feels Like,Daily Precip Amount
KJFK,JFK,2025-07-15,74.02,86.22,80.12,15.120000000000005,0.0,71.4,84.5,77.95,12.95,0.0,,,,,,
KJFK,JFK,2025-07-16,75.28,87.28,81.28,16.28,0.0,71.7,84.3,78.0,13.0,0.0,,,,,,
KJFK,JFK,2025-07-17,76.36,90.16,83.25999999999999,18.25999999999999,0.0,71.5,84.7,78.1,13.1,0.0,,,,,,
KJFK,JFK,2025-07-18,77.08,88.08,82.58,17.58,0.0,71.8,85.9,78.85,13.85,0.0,,,,,,
KJFK,JFK,2025-07-19,70.24,84.44000000000001,77.34,12.340000000000003,0.0,71.8,85.6,78.7,13.7,0.0,,,,,,
KJFK,JFK,2025-07-20,74.56,82.96,78.75999999999999,13.759999999999991,0.0,73.0,89.2,81.1,16.1,0.0,,,,,,
KJFK,JFK,2025-07-21,72.76,84.56,78.66,13.659999999999997,0.0,73.5,88.0,80.75,15.75,0.0,,,,,,
KJFK,JFK,2025-07-22,71.5,82.5,77.0,12.0,0.0,72.0,86.8,79.4,14.4,0.0,,,,,,
KJFK,JFK,2025-07-23,72.58,83.38000000000001,77.98,12.980000000000004,0.0,71.6,85.8,78.7,13.7,0.0,,,,,,
KJFK,JFK,2025-07-24,73.66,86.46000000000001,80.06,15.060000000000002,0.0,70.3,84.1,77.2,12.2,0.0,,,,,,
KJFK,JFK,2025-07-25,75.64,87.04,81.34,16.340000000000003,0.0,70.4,83.1,76.75,11.75,0.0,,,,,,
KJFK,JFK,2025-07-26,74.56,87.56,81.06,16.060000000000002,0.0,70.2,86.0,78.1,13.1,0.0,,,,,,
KJFK,JFK,2025-07-27,74.2,86.4,80.30000000000001,15.300000000000011,0.0,70.9,86.3,78.6,13.6,0.0,,,,,,
KJFK,JFK,2025-07-28,73.48,85.68,79.58000000000001,14.580000000000013,0.0,73.0,87.2,80.1,15.1,0.0,,,,,,
KJFK,JFK,2025-07-29,74.2,85.60000000000001,79.9,14.900000000000006,0.0,71.3,85.3,78.3,13.3,0.0,,,,,,
KORD,Chicago OHare,2025-07-15,68.98,91.96,80.47,15.469999999999999,0.0,66.2,82.8,74.5,9.5,0.0,,,,,,
