City Symbol,City Title,Date,Min Temp,Max Temp,Avg Temp,CDD,HDD,10yr Min Temp,10yr Max Temp,10yr Avg Temp,10yr CDD,10yr HDD
KATL,Atlanta GA,2025-06-20,67.0,91.0,79.0,14.0,0.0,70.5,87.2,78.85,13.85,0.0
KATL,Atlanta GA,2025-06-21,71.0,92.0,82.0,17.0,0.0,70.4,88.4,79.4,14.4,0.0
KATL,Atlanta GA,2025-06-22,73.0,93.0,83.0,18.0,0.0,69.0,89.8,79.4,14.4,0.0
KATL,Atlanta GA,2025-06-23,74.0,94.0,84.0,19.0,0.0,71.5,89.9,80.7,15.7,0.0
KATL,Atlanta GA,2025-06-24,75.0,97.0,86.0,21.0,0.0,71.9,89.8,80.85,15.85,0.0
KATL,Atlanta GA,2025-06-25,75.0,97.0,86.0,21.0,0.0,70.3,90.1,80.2,15.2,0.0
KATL,Atlanta GA,2025-06-26,75.0,96.0,86.0,21.0,0.0,70.2,89.9,80.05,15.05,0.0
KATL,Atlanta GA,2025-06-27,73.0,96.0,85.0,20.0,0.0,71.1,88.6,79.85,14.85,0.0
KATL,Atlanta GA,2025-06-28,73.0,94.0,83.0,18.0,0.0,70.7,87.8,79.25,14.25,0.0
KATL,Atlanta GA,2025-06-29,74.0,92.0,83.0,18.0,0.0,71.2,89.0,80.1,15.1,0.0
KATL,Atlanta GA,2025-06-30,74.0,92.0,83.0,18.0,0.0,72.3,90.0,81.15,16.15,0.0
KATL,Atlanta GA,2025-07-01,74.0,89.0,82.0,17.0,0.0,72.6,89.3,80.95,15.95,0.0
KATL,Atlanta GA,2025-07-02,73.0,89.0,81.0,16.0,0.0,72.6,89.9,81.25,16.25,0.0
KATL,Atlanta GA,2025-07-03,73.0,89.0,81.0,16.0,0.0,72.7,89.9,81.3,16.3,0.0
KATL,Atlanta GA,2025-07-04,73.0,90.0,82.0,17.0,0.0,72.6,91.6,82.1,17.1,0.0
KBOS,Boston MA,2025-06-20,70.0,83.0,77.0,12.0,0.0,62.8,82.3,72.55,8.0,0.45
KBOS,Boston MA,2025-06-21,65.0,83.0,74.0,9.0,0.0,62.5,79.6,71.05,6.7,0.65
KBOS,Boston MA,2025-06-22,71.0,89.0,80.0,15.0,0.0,61.7,75.2,68.45,4.05,0.6
KBOS,Boston MA,2025-06-23,71.0,91.0,81.0,16.0,0.0,61.2,80.2,70.7,6.0,0.3
KBOS,Boston MA,2025-06-24,78.0,98.0,88.0,23.0,0.0,64.0,80.1,72.05,7.05,0.0
KBOS,Boston MA,2025-06-25,72.0,85.0,79.0,14.0,0.0,64.5,79.9,72.2,7.2,0.0
KBOS,Boston MA,2025-06-26,65.0,76.0,71.0,6.0,0.0,64.1,82.5,73.3,8.3,0.0
KBOS,Boston MA,2025-06-27,63.0,70.0,67.0,2.0,0.0,64.3,79.6,71.95,7.2,0.25
KBOS,Boston MA,2025-06-28,63.0,77.0,70.0,5.0,0.0,63.4,78.5,70.95,6.9,0.95
KBOS,Boston MA,2025-06-29,66.0,80.0,73.0,8.0,0.0,65.7,82.7,74.2,9.3,0.1
KBOS,Boston MA,2025-06-30,68.0,85.0,76.0,12.0,0.0,67.7,82.3,75.0,10.0,0.0
KBOS,Boston MA,2025-07-01,70.0,83.0,76.0,11.0,0.0,65.8,82.8,74.3,9.3,0.0
KBOS,Boston MA,2025-07-02,67.0,78.0,73.0,8.0,0.0,66.8,81.6,74.2,9.3,0.1
KBOS,Boston MA,2025-07-03,67.0,79.0,73.0,8.0,0.0,66.4,81.3,73.85,9.5,0.65
KBOS,Boston MA,2025-07-04,66.0,82.0,74.0,9.0,0.0,65.7,79.2,72.45,7.65,0.2
KBUF,Buffalo NY,2025-06-20,61.0,73.0,67.0,2.0,0.0,61.6,79.3,70.45,5.55,0.1
KBUF,Buffalo NY,2025-06-21,63.0,85.0,74.0,9.0,0.0,61.1,79.0,70.05,5.1,0.05
KBUF,Buffalo NY,2025-06-22,74.0,85.0,79.0,14.0,0.0,61.2,79.2,70.2,6.05,0.85
KBUF,Buffalo NY,2025-06-23,74.0,89.0,81.0,16.0,0.0,61.3,77.3,69.3,4.5,0.2
KBUF,Buffalo NY,2025-06-24,74.0,89.0,82.0,17.0,0.0,59.6,76.9,68.25,3.5,0.25
KBUF,Buffalo NY,2025-06-25,70.0,85.0,78.0,13.0,0.0,60.6,80.6,70.6,5.75,0.15
KBUF,Buffalo NY,2025-06-26,67.0,78.0,73.0,8.0,0.0,62.1,80.5,71.3,6.4,0.1
KBUF,Buffalo NY,2025-06-27,66.0,81.0,73.0,8.0,0.0,62.6,74.9,68.75,4.9,1.15
KBUF,Buffalo NY,2025-06-28,68.0,81.0,74.0,9.0,0.0,60.9,75.6,68.25,4.25,1.0
KBUF,Buffalo NY,2025-06-29,66.0,82.0,74.0,9.0,0.0,62.3,80.7,71.5,6.6,0.1
KBUF,Buffalo NY,2025-06-30,67.0,82.0,74.0,10.0,0.0,63.4,79.8,71.6,6.6,0.0
KBUF,Buffalo NY,2025-07-01,65.0,76.0,71.0,6.0,0.0,62.9,79.6,71.25,6.3,0.05
