City Symbol,City Title,Date,Min Temp,Max Temp,Avg Temp,CDD,HDD,10yr Min Temp,10yr Max Temp,10yr Avg Temp,10yr CDD,10yr HDD
KATL,Atlanta GA,2025-07-01,72.0,88.0,80.0,15.0,0.0,72.6,89.3,80.95,15.95,0.0
KATL,Atlanta GA,2025-07-02,71.0,91.0,81.0,16.0,0.0,72.6,89.9,81.25,16.25,0.0
KATL,Atlanta GA,2025-07-03,71.0,92.0,82.0,17.0,0.0,72.7,89.9,81.3,16.3,0.0
KATL,Atlanta GA,2025-07-04,73.0,93.0,83.0,18.0,0.0,72.6,91.6,82.1,17.1,0.0
KATL,Atlanta GA,2025-07-05,73.0,93.0,83.0,18.0,0.0,72.9,90.4,81.65,16.65,0.0
KATL,Atlanta GA,2025-07-06,72.0,93.0,83.0,18.0,0.0,72.9,90.0,81.45,16.45,0.0
KATL,Atlanta GA,2025-07-07,73.0,92.0,83.0,18.0,0.0,72.8,90.1,81.45,16.45,0.0
KATL,Atlanta GA,2025-07-08,73.0,94.0,83.0,19.0,0.0,73.4,90.1,81.75,16.75,0.0
KATL,Atlanta GA,2025-07-09,73.0,91.0,82.0,17.0,0.0,73.1,90.7,81.9,16.9,0.0
KATL,Atlanta GA,2025-07-10,73.0,88.0,80.0,15.0,0.0,72.1,90.4,81.25,16.25,0.0
KATL,Atlanta GA,2025-07-11,72.0,88.0,80.0,15.0,0.0,72.3,89.6,80.95,15.95,0.0
KATL,Atlanta GA,2025-07-12,72.0,88.0,80.0,15.0,0.0,72.6,90.6,81.6,16.6,0.0
KATL,Atlanta GA,2025-07-13,72.0,87.0,80.0,15.0,0.0,72.8,91.0,81.9,16.9,0.0
KATL,Atlanta GA,2025-07-14,71.0,89.0,80.0,15.0,0.0,73.2,91.9,82.55,17.55,0.0
KATL,Atlanta GA,2025-07-15,73.0,90.0,81.0,16.0,0.0,73.4,91.6,82.5,17.5,0.0
KBOS,Boston MA,2025-07-01,69.0,89.0,79.0,14.0,0.0,65.8,82.8,74.3,9.3,0.0
KBOS,Boston MA,2025-07-02,72.0,84.0,78.0,13.0,0.0,66.8,81.6,74.2,9.3,0.1
KBOS,Boston MA,2025-07-03,69.0,88.0,79.0,14.0,0.0,66.4,81.3,73.85,9.5,0.65
KBOS,Boston MA,2025-07-04,66.0,79.0,73.0,8.0,0.0,65.7,79.2,72.45,7.65,0.2
KBOS,Boston MA,2025-07-05,62.0,83.0,73.0,8.0,0.0,65.7,82.6,74.15,9.15,0.0
KBOS,Boston MA,2025-07-06,68.0,91.0,80.0,15.0,0.0,68.3,85.2,76.75,11.75,0.0
KBOS,Boston MA,2025-07-07,73.0,92.0,83.0,18.0,0.0,65.2,81.0,73.1,8.1,0.0
KBOS,Boston MA,2025-07-08,74.0,84.0,79.0,14.0,0.0,64.8,80.1,72.45,7.55,0.1
KBOS,Boston MA,2025-07-09,70.0,82.0,76.0,11.0,0.0,66.0,80.4,73.2,8.5,0.3
KBOS,Boston MA,2025-07-10,70.0,80.0,75.0,10.0,0.0,66.0,79.9,72.95,8.3,0.35
KBOS,Boston MA,2025-07-11,68.0,80.0,74.0,9.0,0.0,66.5,83.4,74.95,9.95,0.0
KBOS,Boston MA,2025-07-12,68.0,79.0,74.0,9.0,0.0,68.6,84.3,76.45,11.45,0.0
KBOS,Boston MA,2025-07-13,68.0,77.0,72.0,7.0,0.0,67.2,82.0,74.6,9.7,0.1
KBOS,Boston MA,2025-07-14,68.0,83.0,76.0,11.0,0.0,66.8,80.1,73.45,8.6,0.15
KBOS,Boston MA,2025-07-15,70.0,85.0,77.0,12.0,0.0,67.9,82.8,75.35,10.35,0.0
KBUF,Buffalo NY,2025-07-01,70.0,79.0,75.0,10.0,0.0,62.9,79.6,71.25,6.3,0.05
KBUF,Buffalo NY,2025-07-02,62.0,82.0,72.0,7.0,0.0,63.1,78.9,71.0,6.15,0.15
KBUF,Buffalo NY,2025-07-03,65.0,80.0,72.0,8.0,0.0,63.8,81.8,72.8,7.9,0.1
KBUF,Buffalo NY,2025-07-04,56.0,80.0,68.0,3.0,0.0,64.0,85.1,74.55,9.55,0.0
KBUF,Buffalo NY,2025-07-05,62.0,87.0,74.0,9.0,0.0,66.4,85.3,75.85,10.85,0.0
KBUF,Buffalo NY,2025-07-06,73.0,88.0,80.0,15.0,0.0,67.4,84.0,75.7,10.7,0.0
KBUF,Buffalo NY,2025-07-07,71.0,81.0,76.0,11.0,0.0,63.6,83.5,73.55,8.55,0.0
KBUF,Buffalo NY,2025-07-08,65.0,81.0,73.0,8.0,0.0,63.1,81.0,72.05,7.05,0.0
KBUF,Buffalo NY,2025-07-09,65.0,81.0,73.0,8.0,0.0,62.7,80.2,71.45,6.55,0.1
KBUF,Buffalo NY,2025-07-10,64.0,80.0,72.0,7.0,0.0,64.0,82.8,73.4,8.4,0.0
KBUF,Buffalo NY,2025-07-11,65.0,81.0,73.0,8.0,0.0,63.6,80.9,72.25,7.25,0.0
KBUF,Buffalo NY,2025-07-12,64.0,81.0,73.0,8.0,0.0,64.3,81.5,72.9,7.9,0.0
KBUF,Buffalo NY,2025-07-13,65.0,82.0,73.0,8.0,0.0,66.1,83.0,74.55,9.55,0.0
KBUF,Buffalo NY,2025-07-14,67.0,86.0,76.0,12.0,0.0,65.6,81.1,73.35,8.35,0.0
KBUF,Buffalo NY,2025-07-15,68.0,84.0,76.0,11.0,0.0,63.3,81.6,72.45,7.75,0.3
KDCA,Washington DC,2025-07-01,73.0,91.0,82.0,17.0,0.0,71.1,89.3,80.2,15.2,0.0
KDCA,Washington DC,2025-07-02,72.0,84.0,78.0,13.0,0.0,71.8,88.2,80.0,15.0,0.0
KDCA,Washington DC,2025-07-03,70.0,90.0,80.0,15.0,0.0,71.3,88.5,79.9,14.9,0.0
KDCA,Washington DC,2025-07-04,69.0,87.0,78.0,13.0,0.0,73.0,89.0,81.0,16.0,0.0
KDCA,Washington DC,2025-07-05,68.0,89.0,79.0,14.0,0.0,74.9,90.2,82.55,17.55,0.0
KDCA,Washington DC,2025-07-06,71.0,91.0,81.0,16.0,0.0,75.7,91.7,83.7,18.7,0.0
KDCA,Washington DC,2025-07-07,74.0,93.0,83.0,19.0,0.0,74.4,89.6,82.0,17.0,0.0
KDCA,Washington DC,2025-07-08,75.0,92.0,83.0,18.0,0.0,73.8,89.3,81.55,16.55,0.0
KDCA,Washington DC,2025-07-09,73.0,88.0,81.0,16.0,0.0,72.5,88.9,80.7,15.7,0.0
KDCA,Washington DC,2025-07-10,73.0,85.0,79.0,14.0,0.0,73.3,89.1,81.2,16.2,0.0
KDCA,Washington DC,2025-07-11,72.0,86.0,79.0,14.0,0.0,73.3,90.7,82.0,17.0,0.0
KDCA,Washington DC,2025-07-12,72.0,86.0,79.0,14.0,0.0,73.5,90.0,81.75,16.75,0.0
KDCA,Washington DC,2025-07-13,72.0,87.0,79.0,14.0,0.0,74.3,91.4,82.85,17.85,0.0
KDCA,Washington DC,2025-07-14,73.0,88.0,80.0,15.0,0.0,73.7,93.2,83.45,18.45,0.0
KDCA,Washington DC,2025-07-15,74.0,89.0,82.0,17.0,0.0,74.1,91.3,82.7,17.7,0.0
KDEN,Denver CO,2025-07-01,57.0,92.0,74.0,9.0,0.0,56.7,86.0,71.35,6.35,0.0
KDEN,Denver CO,2025-07-02,61.0,94.0,77.0,12.0,0.0,57.5,88.6,73.05,8.05,0.0
KDEN,Denver CO,2025-07-03,61.0,91.0,76.0,11.0,0.0,57.8,91.7,74.75,9.75,0.0
KDEN,Denver CO,2025-07-04,63.0,84.0,74.0,9.0,0.0,59.6,90.4,75.0,10.0,0.0
KDEN,Denver CO,2025-07-05,61.0,89.0,75.0,10.0,0.0,58.8,88.0,73.4,8.65,0.25
KDEN,Denver CO,2025-07-06,60.0,84.0,72.0,7.0,0.0,59.6,87.6,73.6,8.9,0.3
KDEN,Denver CO,2025-07-07,59.0,88.0,73.0,8.0,0.0,58.8,87.2,73.0,8.05,0.05
KDEN,Denver CO,2025-07-08,60.0,91.0,76.0,11.0,0.0,59.3,89.8,74.55,9.75,0.2
KDEN,Denver CO,2025-07-09,63.0,94.0,78.0,13.0,0.0,60.1,92.5,76.3,11.3,0.0
KDEN,Denver CO,2025-07-10,63.0,91.0,77.0,12.0,0.0,61.4,93.7,77.55,12.55,0.0
KDEN,Denver CO,2025-07-11,62.0,89.0,75.0,11.0,0.0,60.4,92.1,76.25,11.25,0.0
KDEN,Denver CO,2025-07-12,62.0,88.0,75.0,10.0,0.0,60.0,92.4,76.2,11.2,0.0
KDEN,Denver CO,2025-07-13,62.0,89.0,75.0,11.0,0.0,60.6,92.8,76.7,11.7,0.0
KDEN,Denver CO,2025-07-14,62.0,90.0,76.0,11.0,0.0,62.4,89.6,76.0,11.0,0.0
KDEN,Denver CO,2025-07-15,62.0,89.0,75.0,11.0,0.0,59.2,86.9,73.05,8.05,0.0
KDTW,Detroit MI,2025-07-01,72.0,85.0,79.0,14.0,0.0,64.6,83.0,73.8,8.9,0.1
KDTW,Detroit MI,2025-07-02,64.0,87.0,75.0,10.0,0.0,63.2,83.1,73.15,8.15,0.0
KDTW,Detroit MI,2025-07-03,66.0,86.0,76.0,11.0,0.0,64.6,84.3,74.45,9.45,0.0
KDTW,Detroit MI,2025-07-04,66.0,87.0,76.0,12.0,0.0,65.4,86.4,75.9,10.9,0.0
KDTW,Detroit MI,2025-07-05,71.0,93.0,82.0,17.0,0.0,68.0,88.5,78.25,13.25,0.0
KDTW,Detroit MI,2025-07-06,75.0,90.0,83.0,18.0,0.0,67.6,85.6,76.6,11.6,0.0
KDTW,Detroit MI,2025-07-07,68.0,83.0,75.0,10.0,0.0,64.4,85.4,74.9,9.9,0.0
KDTW,Detroit MI,2025-07-08,65.0,83.0,74.0,9.0,0.0,63.7,82.1,72.9,8.25,0.35
KDTW,Detroit MI,2025-07-09,67.0,83.0,75.0,10.0,0.0,63.5,82.5,73.0,8.0,0.0
KDTW,Detroit MI,2025-07-10,66.0,84.0,75.0,10.0,0.0,63.3,82.7,73.0,8.0,0.0
KDTW,Detroit MI,2025-07-11,66.0,85.0,75.0,10.0,0.0,64.5,84.4,74.45,9.45,0.0
KDTW,Detroit MI,2025-07-12,66.0,82.0,74.0,9.0,0.0,66.1,82.0,74.05,9.05,0.0
KDTW,Detroit MI,2025-07-13,67.0,85.0,76.0,11.0,0.0,65.7,84.4,75.05,10.05,0.0
KDTW,Detroit MI,2025-07-14,68.0,88.0,78.0,13.0,0.0,66.4,85.0,75.7,10.7,0.0
KDTW,Detroit MI,2025-07-15,69.0,86.0,77.0,12.0,0.0,66.2,83.9,75.05,10.05,0.0
KIAH,Houston IAH TX,2025-07-01,74.0,97.0,85.0,20.0,0.0,76.5,94.1,85.3,20.3,0.0
KIAH,Houston IAH TX,2025-07-02,76.0,95.0,85.0,21.0,0.0,76.7,95.2,85.95,20.95,0.0
KIAH,Houston IAH TX,2025-07-03,77.0,94.0,86.0,21.0,0.0,76.4,94.4,85.4,20.4,0.0
KIAH,Houston IAH TX,2025-07-04,78.0,94.0,86.0,21.0,0.0,76.9,92.9,84.9,19.9,0.0
KIAH,Houston IAH TX,2025-07-05,78.0,96.0,87.0,22.0,0.0,77.6,95.0,86.3,21.3,0.0
KIAH,Houston IAH TX,2025-07-06,77.0,96.0,86.0,21.0,0.0,77.1,93.3,85.2,20.2,0.0
KIAH,Houston IAH TX,2025-07-07,77.0,95.0,86.0,21.0,0.0,76.5,93.6,85.05,20.05,0.0
KIAH,Houston IAH TX,2025-07-08,76.0,94.0,85.0,20.0,0.0,76.2,92.9,84.55,19.55,0.0
KIAH,Houston IAH TX,2025-07-09,76.0,95.0,86.0,21.0,0.0,76.7,94.0,85.35,20.35,0.0
KIAH,Houston IAH TX,2025-07-10,77.0,96.0,87.0,22.0,0.0,77.0,95.4,86.2,21.2,0.0
KIAH,Houston IAH TX,2025-07-11,78.0,97.0,87.0,22.0,0.0,78.4,96.2,87.3,22.3,0.0
KIAH,Houston IAH TX,2025-07-12,78.0,96.0,87.0,22.0,0.0,77.6,94.9,86.25,21.25,0.0
KIAH,Houston IAH TX,2025-07-13,79.0,94.0,86.0,21.0,0.0,77.4,96.0,86.7,21.7,0.0
KIAH,Houston IAH TX,2025-07-14,78.0,94.0,86.0,21.0,0.0,77.1,95.9,86.5,21.5,0.0
KIAH,Houston IAH TX,2025-07-15,78.0,95.0,87.0,22.0,0.0,77.1,95.3,86.2,21.2,0.0
KJFK,JFK NY,2025-07-01,74.0,84.0,79.0,14.0,0.0,68.0,83.8,75.9,10.9,0.0
KJFK,JFK NY,2025-07-02,73.0,82.0,77.0,13.0,0.0,68.6,85.0,76.8,11.8,0.0
KJFK,JFK NY,2025-07-03,71.0,88.0,80.0,15.0,0.0,68.6,83.7,76.15,11.3,0.15
KJFK,JFK NY,2025-07-04,69.0,86.0,77.0,12.0,0.0,68.1,83.1,75.6,10.6,0.0
KJFK,JFK NY,2025-07-05,68.0,82.0,75.0,10.0,0.0,70.0,84.7,77.35,12.35,0.0
KJFK,JFK NY,2025-07-06,71.0,86.0,79.0,14.0,0.0,70.8,85.1,77.95,12.95,0.0
KJFK,JFK NY,2025-07-07,73.0,88.0,81.0,16.0,0.0,70.7,83.9,77.3,12.3,0.0
KJFK,JFK NY,2025-07-08,74.0,85.0,80.0,15.0,0.0,69.6,83.7,76.65,11.65,0.0
KJFK,JFK NY,2025-07-09,74.0,84.0,79.0,14.0,0.0,69.8,82.5,76.15,11.15,0.0
KJFK,JFK NY,2025-07-10,73.0,83.0,78.0,13.0,0.0,69.9,84.1,77.0,12.0,0.0
KJFK,JFK NY,2025-07-11,72.0,85.0,79.0,14.0,0.0,70.2,84.3,77.25,12.25,0.0
KJFK,JFK NY,2025-07-12,73.0,83.0,78.0,13.0,0.0,71.0,86.1,78.55,13.55,0.0
KJFK,JFK NY,2025-07-13,72.0,83.0,77.0,12.0,0.0,70.5,84.8,77.65,12.65,0.0
