City Symbol,City Title,Date,Min Temp,Max Temp,Avg Temp,CDD,HDD,10yr Min Temp,10yr Max Temp,10yr Avg Temp,10yr CDD,10yr HDD,Max Dewpoint,Avg Cloud Cover,Max Surface Wind,Min Feels Like,Max Feels Like,Daily Precip Amount
KJFK,JFK,2025-07-25,74.02,94.61999999999999,84.32,19.319999999999993,0.0,70.4,83.1,76.75,11.75,0.0,,,,,,
KJFK,JFK,2025-07-26,74.74,84.34,79.53999999999999,14.539999999999992,0.0,70.2,86.0,78.1,13.1,0.0,,,,,,
KJFK,JFK,2025-07-27,74.02,80.22,77.12,12.120000000000005,0.0,70.9,86.3,78.6,13.6,0.0,,,,,,
KJFK,JFK,2025-07-28,72.76,88.36,80.56,15.560000000000002,0.0,73.0,87.2,80.1,15.1,0.0,,,,,,
KJFK,JFK,2025-07-29,75.46,92.46,83.96,18.959999999999994,0.0,71.3,85.3,78.3,13.3,0.0,,,,,,
KJFK,JFK,2025-07-30,76.54,89.33999999999999,82.94,17.939999999999998,0.0,70.7,85.1,77.9,12.9,0.0,,,,,,
KJFK,JFK,2025-07-31,73.84,84.04,78.94,13.939999999999998,0.0,68.8,84.1,76.45,11.45,0.0,,,,,,
KJFK,JFK,2025-08-01,69.52,81.32,75.41999999999999,10.419999999999987,0.0,70.4,84.4,77.4,12.4,0.0,,,,,,
KJFK,JFK,2025-08-02,66.82,82.02,74.41999999999999,9.419999999999987,0.0,70.0,84.3,77.15,12.15,0.0,,,,,,
KJFK,JFK,2025-08-03,66.82,84.82000000000001,75.82,10.819999999999993,0.0,69.3,84.2,76.75,11.75,0.0,,,,,,
KJFK,JFK,2025-08-04,70.96,84.16,77.56,12.560000000000002,0.0,70.2,83.6,76.9,11.9,0.0,,,,,,
KJFK,JFK,2025-08-05,71.68,84.47999999999999,78.08,13.079999999999998,0.0,70.8,85.5,78.15,13.15,0.0,,,,,,
KJFK,JFK,2025-08-06,71.5,81.5,76.5,11.5,0.0,70.3,83.8,77.05,12.05,0.0,,,,,,
KJFK,JFK,2025-08-07,71.14,82.54,76.84,11.840000000000003,0.0,69.3,82.0,75.65,10.65,0.0,,,,,,
KJFK,JFK,2025-08-08,71.32,83.12,77.22,12.219999999999999,0.0,69.9,82.1,76.0,11.0,0.0,,,,,,
KORD,Chicago OHare,2025-07-25,73.3,82.1,77.69999999999999,12.699999999999989,0.0,66.9,86.4,76.65,11.65,0.0,,,,,,
KORD,Chicago OHare,2025-07-26,71.68,84.47999999999999,78.08,13.079999999999998,0.0,67.3,86.2,76.75,11.75,0.0,,,,,,
KORD,Chicago OHare,2025-07-27,72.4,90.4,81.4,16.400000000000006,0.0,68.9,86.1,77.5,12.5,0.0,,,,,,
KORD,Chicago OHare,2025-07-28,75.28,91.88,83.58,18.58,0.0,68.4,86.0,77.2,12.2,0.0,,,,,,
KORD,Chicago OHare,2025-07-29,73.84,86.44,80.14,15.14,0.0,68.0,84.1,76.05,11.05,0.0,,,,,,
KORD,Chicago OHare,2025-07-30,69.34,77.13999999999999,73.24,8.239999999999995,0.0,65.5,81.9,73.7,8.7,0.0,,,,,,
KORD,Chicago OHare,2025-07-31,65.74,75.34,70.53999999999999,5.539999999999992,0.0,64.8,83.2,74.0,9.0,0.0,,,,,,
KORD,Chicago OHare,2025-08-01,63.040000000000006,78.24,70.64,5.640000000000001,0.0,65.7,83.6,74.65,9.65,0.0,,,,,,
KORD,Chicago OHare,2025-08-02,61.6,81.0,71.3,6.299999999999997,0.0,66.3,85.9,76.1,11.1,0.0,,,,,,
KORD,Chicago OHare,2025-08-03,63.400000000000006,81.4,72.4,7.400000000000006,0.0,65.9,86.1,76.0,11.0,0.0,,,,,,
KORD,Chicago OHare,2025-08-04,66.82,83.82,75.32,10.319999999999993,0.0,66.1,84.8,75.45,10.75,0.3,,,,,,
