City Symbol,City Title,Date,Min Temp,Max Temp,Avg Temp,CDD,HDD,10yr Min Temp,10yr Max Temp,10yr Avg Temp,10yr CDD,10yr HDD,Max Dewpoint,Avg Cloud Cover,Max Surface Wind,Min Feels Like,Max Feels Like,Daily Precip Amount
KJFK,JFK,2025-07-21,72.04,86.83999999999999,79.44,14.439999999999998,0.0,73.5,88.0,80.75,15.75,0.0,,,,,,
KJFK,JFK,2025-07-22,67.9,80.3,74.1,9.099999999999994,0.0,72.0,86.8,79.4,14.4,0.0,,,,,,
KJFK,JFK,2025-07-23,68.62,82.42,75.52000000000001,10.52000000000001,0.0,71.6,85.8,78.7,13.7,0.0,,,,,,
KJFK,JFK,2025-07-24,72.4,86.0,79.2,14.200000000000003,0.0,70.3,84.1,77.2,12.2,0.0,,,,,,
KJFK,JFK,2025-07-25,75.46,92.26,83.86,18.86,0.0,70.4,83.1,76.75,11.75,0.0,,,,,,
KJFK,JFK,2025-07-26,77.8,88.2,83.0,18.0,0.0,70.2,86.0,78.1,13.1,0.0,,,,,,
KJFK,JFK,2025-07-27,75.64,84.83999999999999,80.24,15.239999999999995,0.0,70.9,86.3,78.6,13.6,0.0,,,,,,
KJFK,JFK,2025-07-28,74.56,86.76,80.66,15.659999999999997,0.0,73.0,87.2,80.1,15.1,0.0,,,,,,
KJFK,JFK,2025-07-29,74.92,87.52,81.22,16.22,0.0,71.3,85.3,78.3,13.3,0.0,,,,,,
KJFK,JFK,2025-07-30,74.2,85.8,80.0,15.0,0.0,70.7,85.1,77.9,12.9,0.0,,,,,,
KJFK,JFK,2025-07-31,72.94,83.74000000000001,78.34,13.340000000000003,0.0,68.8,84.1,76.45,11.45,0.0,,,,,,
KJFK,JFK,2025-08-01,70.78,82.98,76.88,11.879999999999995,0.0,70.4,84.4,77.4,12.4,0.0,,,,,,
KJFK,JFK,2025-08-02,71.86,83.86,77.86,12.86,0.0,70.0,84.3,77.15,12.15,0.0,,,,,,
KJFK,JFK,2025-08-03,71.86,85.46000000000001,78.66,13.659999999999997,0.0,69.3,84.2,76.75,11.75,0.0,,,,,,
KJFK,JFK,2025-08-04,71.86,85.46000000000001,78.66,13.659999999999997,0.0,70.2,83.6,76.9,11.9,0.0,,,,,,
KORD,Chicago OHare,2025-07-21,61.96,81.75999999999999,71.86,6.859999999999999,0.0,68.2,83.6,75.9,10.9,0.0,,,,,,
KORD,Chicago OHare,2025-07-22,68.08,88.48,78.28,13.280000000000001,0.0,67.0,84.6,75.8,10.8,0.0,,,,,,
KORD,Chicago OHare,2025-07-23,74.56,96.46,85.50999999999999,20.50999999999999,0.0,66.8,85.5,76.15,11.15,0.0,,,,,,
KORD,Chicago OHare,2025-07-24,77.8,94.6,86.19999999999999,21.19999999999999,0.0,67.5,84.9,76.2,11.2,0.0,,,,,,
KORD,Chicago OHare,2025-07-25,74.92,84.32000000000001,79.62,14.620000000000005,0.0,66.9,86.4,76.65,11.65,0.0,,,,,,
KORD,Chicago OHare,2025-07-26,72.22,87.22,79.72,14.719999999999999,0.0,67.3,86.2,76.75,11.75,0.0,,,,,,
KORD,Chicago OHare,2025-07-27,73.48,92.28,82.88,17.879999999999995,0.0,68.9,86.1,77.5,12.5,0.0,,,,,,
KORD,Chicago OHare,2025-07-28,73.84,90.24000000000001,82.04,17.040000000000006,0.0,68.4,86.0,77.2,12.2,0.0,,,,,,
KORD,Chicago OHare,2025-07-29,72.58,86.58,79.58,14.579999999999998,0.0,68.0,84.1,76.05,11.05,0.0,,,,,,
KORD,Chicago OHare,2025-07-30,69.7,81.9,75.80000000000001,10.800000000000011,0.0,65.5,81.9,73.7,8.7,0.0,,,,,,
KORD,Chicago OHare,2025-07-31,67.36,82.75999999999999,75.06,10.060000000000002,0.0,64.8,83.2,74.0,9.0,0.0,,,,,,
KORD,Chicago OHare,2025-08-01,66.28,83.28,74.78,9.780000000000001,0.0,65.7,83.6,74.65,9.65,0.0,,,,,,
KORD,Chicago OHare,2025-08-02,68.08,86.28,77.18,12.180000000000007,0.0,66.3,85.9,76.1,11.1,0.0,,,,,,
KORD,Chicago OHare,2025-08-03,68.8,84.8,76.8,11.799999999999997,0.0,65.9,86.1,76.0,11.0,0.0,,,,,,
KORD,Chicago OHare,2025-08-04,67.9,84.89999999999999,76.4,11.400000000000006,0.0,66.1,84.8,75.45,10.75,0.3,,,,,,
KMSY,New Orleans,2025-07-21,77.8,94.4,86.1,21.099999999999994,0.0,78.4,93.9,86.15,21.15,0.0,,,,,,
KMSY,New Orleans,2025-07-22,79.06,95.46000000000001,87.26,22.260000000000005,0.0,77.6,92.3,84.95,19.95,0.0,,,,,,
KMSY,New Orleans,2025-07-23,80.32,93.72,87.02,22.019999999999996,0.0,77.1,91.7,84.4,19.4,0.0,,,,,,
KMSY,New Orleans,2025-07-24,79.42,87.22000000000001,83.32000000000001,18.320000000000007,0.0,77.5,92.4,84.95,19.95,0.0,,,,,,
KMSY,New Orleans,2025-07-25,78.34,87.53999999999999,82.94,17.939999999999998,0.0,78.2,92.6,85.4,20.4,0.0,,,,,,
KMSY,New Orleans,2025-07-26,77.98,90.58,84.28,19.28,0.0,77.5,91.9,84.7,19.7,0.0,,,,,,
KMSY,New Orleans,2025-07-27,78.16,91.36,84.75999999999999,19.75999999999999,0.0,76.8,91.8,84.3,19.3,0.0,,,,,,
KMSY,New Orleans,2025-07-28,78.88,92.48,85.68,20.680000000000007,0.0,77.1,93.4,85.25,20.25,0.0,,,,,,
KMSY,New Orleans,2025-07-29,79.06,92.26,85.66,20.659999999999997,0.0,77.2,92.7,84.95,19.95,0.0,,,,,,
KMSY,New Orleans,2025-07-30,78.34,92.14,85.24000000000001,20.24000000000001,0.0,77.3,94.0,85.65,20.65,0.0,,,,,,
KMSY,New Orleans,2025-07-31,78.88,91.68,85.28,20.28,0.0,77.4,93.4,85.4,20.4,0.0,,,,,,
KMSY,New Orleans,2025-08-01,78.34,91.74,85.03999999999999,20.039999999999992,0.0,77.7,94.3,86.0,21.0,0.0,,,,,,
KMSY,New Orleans,2025-08-02,78.16,91.55999999999999,84.85999999999999,19.859999999999985,0.0,77.2,92.3,84.75,19.75,0.0,,,,,,
KMSY,New Orleans,2025-08-03,78.16,90.16,84.16,19.159999999999997,0.0,76.2,91.5,83.85,18.85,0.0,,,,,,
KMSY,New Orleans,2025-08-04,78.16,90.16,84.16,19.159999999999997,0.0,76.6,93.1,84.85,19.85,0.0,,,,,,
KOKC,Ok. City,2025-07-21,72.94,97.18,85.06,20.060000000000002,0.0,71.9,92.5,82.2,17.2,0.0,,,,,,
KOKC,Ok. City,2025-07-22,73.66,96.46,85.06,20.060000000000002,0.0,70.9,93.1,82.0,17.0,0.0,,,,,,
KOKC,Ok. City,2025-07-23,73.3,93.1,83.19999999999999,18.19999999999999,0.0,69.9,93.8,81.85,16.85,0.0,,,,,,
KOKC,Ok. City,2025-07-24,74.02,97.36,85.69,20.689999999999998,0.0,69.9,94.8,82.35,17.35,0.0,,,,,,
KOKC,Ok. City,2025-07-25,73.66,97.72,85.69,20.689999999999998,0.0,69.5,95.1,82.3,17.3,0.0,,,,,,
KOKC,Ok. City,2025-07-26,74.92,98.26,86.59,21.590000000000003,0.0,71.3,93.8,82.55,17.55,0.0,,,,,,
KOKC,Ok. City,2025-07-27,73.84,97.36,85.6,20.599999999999994,0.0,71.0,94.6,82.8,17.8,0.0,,,,,,
KOKC,Ok. City,2025-07-28,74.38,98.98,86.68,21.680000000000007,0.0,72.9,94.4,83.65,18.65,0.0,,,,,,
KOKC,Ok. City,2025-07-29,74.56,101.32,87.94,22.939999999999998,0.0,71.9,93.6,82.75,17.75,0.0,,,,,,
KOKC,Ok. City,2025-07-30,74.74,98.8,86.77,21.769999999999996,0.0,71.8,93.2,82.5,17.5,0.0,,,,,,
KOKC,Ok. City,2025-07-31,73.66,97.0,85.33,20.33,0.0,70.8,92.6,81.7,16.7,0.0,,,,,,
KOKC,Ok. City,2025-08-01,73.66,97.9,85.78,20.78,0.0,71.0,91.4,81.2,16.2,0.0,,,,,,
KOKC,Ok. City,2025-08-02,74.2,98.26,86.23,21.230000000000004,0.0,70.0,93.1,81.55,16.55,0.0,,,,,,
KOKC,Ok. City,2025-08-03,74.74,99.52,87.13,22.129999999999995,0.0,69.1,92.5,80.8,15.8,0.0,,,,,,
KOKC,Ok. City,2025-08-04,73.66,97.54,85.6,20.599999999999994,0.0,70.1,92.3,81.2,16.2,0.0,,,,,,
KDTW,Detroit,2025-07-21,59.98,79.18,69.58,4.579999999999998,0.0,66.8,83.4,75.1,10.1,0.0,,,,,,
KDTW,Detroit,2025-07-22,56.74,81.16,68.95,3.950000000000003,0.0,65.8,82.9,74.35,9.35,0.0,,,,,,
KDTW,Detroit,2025-07-23,62.86,88.72,75.78999999999999,10.789999999999992,0.0,65.2,84.7,74.95,9.95,0.0,,,,,,
KDTW,Detroit,2025-07-24,72.58,93.94,83.25999999999999,18.25999999999999,0.0,66.1,84.0,75.05,10.05,0.0,,,,,,
KDTW,Detroit,2025-07-25,74.56,83.96000000000001,79.26,14.260000000000005,0.0,65.9,85.8,75.85,10.85,0.0,,,,,,
KDTW,Detroit,2025-07-26,70.78,84.38000000000001,77.58000000000001,12.580000000000013,0.0,64.9,85.3,75.1,10.1,0.0,,,,,,
KDTW,Detroit,2025-07-27,71.32,89.92,80.62,15.620000000000005,0.0,66.2,86.3,76.25,11.25,0.0,,,,,,
