City Symbol,City Title,Date,Min Temp,Max Temp,Avg Temp,CDD,HDD,10yr Min Temp,10yr Max Temp,10yr Avg Temp,10yr CDD,10yr HDD,Max Dewpoint,Avg Cloud Cover,Max Surface Wind,Min Feels Like,Max Feels Like,Daily Precip Amount
KJFK,JFK,2025-07-22,68.08,79.68,73.88,8.879999999999995,0.0,72.0,86.8,79.4,14.4,0.0,,,,,,
KJFK,JFK,2025-07-23,69.52,82.32000000000001,75.92,10.920000000000002,0.0,71.6,85.8,78.7,13.7,0.0,,,,,,
KJFK,JFK,2025-07-24,72.22,85.61999999999999,78.91999999999999,13.919999999999987,0.0,70.3,84.1,77.2,12.2,0.0,,,,,,
KJFK,JFK,2025-07-25,75.28,92.48,83.88,18.879999999999995,0.0,70.4,83.1,76.75,11.75,0.0,,,,,,
KJFK,JFK,2025-07-26,76.9,87.7,82.30000000000001,17.30000000000001,0.0,70.2,86.0,78.1,13.1,0.0,,,,,,
KJFK,JFK,2025-07-27,74.56,82.76,78.66,13.659999999999997,0.0,70.9,86.3,78.6,13.6,0.0,,,,,,
KJFK,JFK,2025-07-28,73.3,88.30000000000001,80.80000000000001,15.800000000000011,0.0,73.0,87.2,80.1,15.1,0.0,,,,,,
KJFK,JFK,2025-07-29,74.2,90.39999999999999,82.3,17.299999999999997,0.0,71.3,85.3,78.3,13.3,0.0,,,,,,
KJFK,JFK,2025-07-30,75.28,88.88000000000001,82.08000000000001,17.080000000000013,0.0,70.7,85.1,77.9,12.9,0.0,,,,,,
KJFK,JFK,2025-07-31,71.14,86.53999999999999,78.84,13.840000000000003,0.0,68.8,84.1,76.45,11.45,0.0,,,,,,
KJFK,JFK,2025-08-01,70.42,82.22,76.32,11.319999999999993,0.0,70.4,84.4,77.4,12.4,0.0,,,,,,
KJFK,JFK,2025-08-02,70.78,82.18,76.48,11.480000000000004,0.0,70.0,84.3,77.15,12.15,0.0,,,,,,
KJFK,JFK,2025-08-03,69.7,82.1,75.9,10.900000000000006,0.0,69.3,84.2,76.75,11.75,0.0,,,,,,
KJFK,JFK,2025-08-04,69.7,82.49999999999999,76.1,11.099999999999994,0.0,70.2,83.6,76.9,11.9,0.0,,,,,,
KJFK,JFK,2025-08-05,70.78,83.58000000000001,77.18,12.180000000000007,0.0,70.8,85.5,78.15,13.15,0.0,,,,,,
KORD,Chicago OHare,2025-07-22,68.08,89.26,78.67,13.670000000000002,0.0,67.0,84.6,75.8,10.8,0.0,,,,,,
KORD,Chicago OHare,2025-07-23,72.4,95.02,83.71000000000001,18.710000000000008,0.0,66.8,85.5,76.15,11.15,0.0,,,,,,
KORD,Chicago OHare,2025-07-24,77.8,95.0,86.4,21.400000000000006,0.0,67.5,84.9,76.2,11.2,0.0,,,,,,
KORD,Chicago OHare,2025-07-25,73.3,81.5,77.4,12.400000000000006,0.0,66.9,86.4,76.65,11.65,0.0,,,,,,
KORD,Chicago OHare,2025-07-26,70.78,85.18,77.98,12.980000000000004,0.0,67.3,86.2,76.75,11.75,0.0,,,,,,
KORD,Chicago OHare,2025-07-27,72.22,89.42,80.82,15.819999999999993,0.0,68.9,86.1,77.5,12.5,0.0,,,,,,
KORD,Chicago OHare,2025-07-28,72.58,91.58,82.08,17.08,0.0,68.4,86.0,77.2,12.2,0.0,,,,,,
KORD,Chicago OHare,2025-07-29,72.94,86.74,79.84,14.840000000000003,0.0,68.0,84.1,76.05,11.05,0.0,,,,,,
KORD,Chicago OHare,2025-07-30,67.54,77.94,72.74000000000001,7.740000000000009,0.0,65.5,81.9,73.7,8.7,0.0,,,,,,
KORD,Chicago OHare,2025-07-31,64.3,78.7,71.5,6.5,0.0,64.8,83.2,74.0,9.0,0.0,,,,,,
