City Symbol,City Title,Date,Min Temp,Max Temp,Avg Temp,CDD,HDD,10yr Min Temp,10yr Max Temp,10yr Avg Temp,10yr CDD,10yr HDD,Max Dewpoint,Avg Cloud Cover,Max Surface Wind,Min Feels Like,Max Feels Like,Daily Precip Amount
KJFK,JFK,2025-07-13,72.04,83.17333333333333,77.60666666666667,12.60666666666667,0.0,70.5,84.8,77.65,12.65,0.0,,,,,,
KJFK,JFK,2025-07-14,73.12,82.32,77.72,12.719999999999999,0.0,71.2,84.9,78.05,13.05,0.0,,,,,,
KJFK,JFK,2025-07-15,73.84,83.64,78.74000000000001,13.740000000000009,0.0,71.4,84.5,77.95,12.95,0.0,,,,,,
KJFK,JFK,2025-07-16,75.1,86.5,80.8,15.799999999999997,0.0,71.7,84.3,78.0,13.0,0.0,,,,,,
KJFK,JFK,2025-07-17,75.82,88.22,82.02,17.019999999999996,0.0,71.5,84.7,78.1,13.1,0.0,,,,,,
KJFK,JFK,2025-07-18,76.9,91.1,84.0,19.0,0.0,71.8,85.9,78.85,13.85,0.0,,,,,,
KJFK,JFK,2025-07-19,74.02,86.82000000000001,80.42,15.420000000000002,0.0,71.8,85.6,78.7,13.7,0.0,,,,,,
KJFK,JFK,2025-07-20,73.84,85.03999999999999,79.44,14.439999999999998,0.0,73.0,89.2,81.1,16.1,0.0,,,,,,
KJFK,JFK,2025-07-21,72.4,84.0,78.2,13.200000000000003,0.0,73.5,88.0,80.75,15.75,0.0,,,,,,
KJFK,JFK,2025-07-22,71.5,83.9,77.7,12.700000000000003,0.0,72.0,86.8,79.4,14.4,0.0,,,,,,
KJFK,JFK,2025-07-23,72.94,84.14,78.53999999999999,13.539999999999992,0.0,71.6,85.8,78.7,13.7,0.0,,,,,,
KJFK,JFK,2025-07-24,73.66,85.66,79.66,14.659999999999997,0.0,70.3,84.1,77.2,12.2,0.0,,,,,,
KJFK,JFK,2025-07-25,74.74,88.34,81.53999999999999,16.539999999999992,0.0,70.4,83.1,76.75,11.75,0.0,,,,,,
KJFK,JFK,2025-07-26,75.28,86.88,81.08,16.08,0.0,70.2,86.0,78.1,13.1,0.0,,,,,,
KJFK,JFK,2025-07-27,74.92,87.72000000000001,81.32000000000001,16.320000000000007,0.0,70.9,86.3,78.6,13.6,0.0,,,,,,
KORD,Chicago OHare,2025-07-13,65.92,85.11999999999999,75.52,10.519999999999996,0.0,67.9,85.5,76.7,11.7,0.0,,,,,,
KORD,Chicago OHare,2025-07-14,66.82,88.9,77.86,12.86,0.0,66.6,84.5,75.55,10.55,0.0,,,,,,
KORD,Chicago OHare,2025-07-15,69.7,90.5,80.1,15.099999999999994,0.0,66.2,82.8,74.5,9.5,0.0,,,,,,
KORD,Chicago OHare,2025-07-16,73.12,88.12,80.62,15.620000000000005,0.0,65.4,80.4,72.9,7.9,0.0,,,,,,
KORD,Chicago OHare,2025-07-17,68.62,80.61999999999999,74.62,9.620000000000005,0.0,66.1,83.3,74.7,9.7,0.0,,,,,,
KORD,Chicago OHare,2025-07-18,65.2,76.2,70.7,5.700000000000003,0.0,67.0,85.1,76.05,11.05,0.0,,,,,,
KORD,Chicago OHare,2025-07-19,66.28,81.88,74.08,9.079999999999998,0.0,68.2,86.9,77.55,12.55,0.0,,,,,,
KORD,Chicago OHare,2025-07-20,70.42,81.82000000000001,76.12,11.120000000000005,0.0,68.6,86.4,77.5,12.5,0.0,,,,,,
KORD,Chicago OHare,2025-07-21,68.08,83.67999999999999,75.88,10.879999999999995,0.0,68.2,83.6,75.9,10.9,0.0,,,,,,
KORD,Chicago OHare,2025-07-22,69.88,88.28,79.08,14.079999999999998,0.0,67.0,84.6,75.8,10.8,0.0,,,,,,
KORD,Chicago OHare,2025-07-23,70.96,88.56,79.75999999999999,14.759999999999991,0.0,66.8,85.5,76.15,11.15,0.0,,,,,,
KORD,Chicago OHare,2025-07-24,71.5,88.9,80.2,15.200000000000003,0.0,67.5,84.9,76.2,11.2,0.0,,,,,,
KORD,Chicago OHare,2025-07-25,72.4,86.0,79.2,14.200000000000003,0.0,66.9,86.4,76.65,11.65,0.0,,,,,,
KORD,Chicago OHare,2025-07-26,70.6,87.6,79.1,14.099999999999994,0.0,67.3,86.2,76.75,11.75,0.0,,,,,,
KORD,Chicago OHare,2025-07-27,70.78,86.58,78.68,13.680000000000007,0.0,68.9,86.1,77.5,12.5,0.0,,,,,,
KMSY,New Orleans,2025-07-13,77.08,90.64666666666666,83.86333333333333,18.86333333333333,0.0,77.8,93.2,85.5,20.5,0.0,,,,,,
KMSY,New Orleans,2025-07-14,76.9,89.3,83.1,18.099999999999994,0.0,77.8,92.3,85.05,20.05,0.0,,,,,,
KMSY,New Orleans,2025-07-15,77.26,93.46,85.36,20.36,0.0,77.8,91.4,84.6,19.6,0.0,,,,,,
