City Symbol,City Title,Date,Min Temp,Max Temp,Avg Temp,CDD,HDD,10yr Min Temp,10yr Max Temp,10yr Avg Temp,10yr CDD,10yr HDD
KATL,Atlanta GA,2025-05-31,57.0,82.0,69.0,4.0,0.0,66.8,85.2,76.0,11.0,0.0
KATL,Atlanta GA,2025-06-01,62.0,83.0,73.0,8.0,0.0,66.5,85.4,75.95,10.95,0.0
KATL,Atlanta GA,2025-06-02,63.0,87.0,75.0,10.0,0.0,67.5,86.9,77.2,12.2,0.0
KATL,Atlanta GA,2025-06-03,65.0,89.0,77.0,12.0,0.0,68.3,88.0,78.15,13.15,0.0
KATL,Atlanta GA,2025-06-04,66.0,88.0,77.0,12.0,0.0,68.8,84.6,76.7,11.7,0.0
KATL,Atlanta GA,2025-06-05,67.0,88.0,77.0,12.0,0.0,68.9,84.6,76.75,11.75,0.0
KATL,Atlanta GA,2025-06-06,70.0,88.0,79.0,14.0,0.0,69.1,85.3,77.2,12.2,0.0
KATL,Atlanta GA,2025-06-07,71.0,83.0,77.0,12.0,0.0,69.5,86.9,78.2,13.2,0.0
KATL,Atlanta GA,2025-06-08,71.0,83.0,77.0,12.0,0.0,65.8,84.6,75.2,10.2,0.0
KATL,Atlanta GA,2025-06-09,71.0,82.0,76.0,12.0,0.0,68.1,86.7,77.4,12.4,0.0
KATL,Atlanta GA,2025-06-10,71.0,84.0,77.0,12.0,0.0,68.4,86.2,77.3,12.3,0.0
KATL,Atlanta GA,2025-06-11,71.0,84.0,77.0,12.0,0.0,69.0,87.3,78.15,13.15,0.0
KATL,Atlanta GA,2025-06-12,70.0,84.0,77.0,12.0,0.0,69.8,86.3,78.05,13.05,0.0
KATL,Atlanta GA,2025-06-13,71.0,86.0,79.0,14.0,0.0,70.1,88.2,79.15,14.15,0.0
KATL,Atlanta GA,2025-06-14,71.0,86.0,79.0,14.0,0.0,70.1,88.6,79.35,14.35,0.0
KBOS,Boston MA,2025-05-31,55.0,69.0,62.0,0.0,3.0,54.2,75.7,64.95,2.25,2.3
KBOS,Boston MA,2025-06-01,51.0,64.0,57.0,0.0,7.0,54.7,71.4,63.05,2.0,3.95
KBOS,Boston MA,2025-06-02,51.0,72.0,61.0,0.0,4.0,53.4,69.8,61.6,1.5,4.9
KBOS,Boston MA,2025-06-03,52.0,76.0,64.0,0.0,1.0,53.7,68.0,60.85,0.85,5.0
KBOS,Boston MA,2025-06-04,59.0,86.0,72.0,7.0,0.0,55.0,68.8,61.9,1.8,4.9
KBOS,Boston MA,2025-06-05,67.0,86.0,76.0,11.0,0.0,56.5,72.5,64.5,3.6,4.1
KBOS,Boston MA,2025-06-06,66.0,78.0,72.0,8.0,0.0,58.9,74.9,66.9,4.75,2.85
KBOS,Boston MA,2025-06-07,64.0,73.0,68.0,3.0,0.0,59.3,73.9,66.6,4.0,2.4
KBOS,Boston MA,2025-06-08,61.0,74.0,68.0,3.0,0.0,58.7,77.0,67.85,3.8,0.95
KBOS,Boston MA,2025-06-09,61.0,76.0,68.0,3.0,0.0,59.4,77.5,68.45,4.65,1.2
KBOS,Boston MA,2025-06-10,61.0,76.0,69.0,4.0,0.0,58.4,74.8,66.6,2.6,1.0
KBOS,Boston MA,2025-06-11,63.0,76.0,69.0,4.0,0.0,59.9,75.8,67.85,4.15,1.3
KBOS,Boston MA,2025-06-12,63.0,78.0,71.0,6.0,0.0,59.9,79.7,69.8,5.35,0.55
KBOS,Boston MA,2025-06-13,65.0,77.0,71.0,6.0,0.0,60.7,78.3,69.5,5.65,1.15
KBOS,Boston MA,2025-06-14,64.0,74.0,69.0,4.0,0.0,58.9,76.5,67.7,3.25,0.55
KBUF,Buffalo NY,2025-05-31,47.0,57.0,52.0,0.0,13.0,54.2,72.6,63.4,3.65,5.25
KBUF,Buffalo NY,2025-06-01,44.0,61.0,53.0,0.0,12.0,55.0,72.9,63.95,2.45,3.5
KBUF,Buffalo NY,2025-06-02,46.0,70.0,58.0,0.0,7.0,55.4,71.9,63.65,1.8,3.15
KBUF,Buffalo NY,2025-06-03,57.0,82.0,69.0,4.0,0.0,54.3,71.6,62.95,1.25,3.3
KBUF,Buffalo NY,2025-06-04,67.0,84.0,76.0,11.0,0.0,54.1,74.1,64.1,1.75,2.65
KBUF,Buffalo NY,2025-06-05,65.0,74.0,69.0,4.0,0.0,58.4,73.4,65.9,3.0,2.1
KBUF,Buffalo NY,2025-06-06,61.0,69.0,65.0,0.0,0.0,57.0,72.9,64.95,2.5,2.55
KBUF,Buffalo NY,2025-06-07,57.0,73.0,65.0,0.0,0.0,53.9,72.6,63.25,1.15,2.9
KBUF,Buffalo NY,2025-06-08,57.0,77.0,67.0,2.0,0.0,55.0,73.4,64.2,1.7,2.5
KBUF,Buffalo NY,2025-06-09,62.0,73.0,68.0,3.0,0.0,55.2,72.9,64.05,2.4,3.35
KBUF,Buffalo NY,2025-06-10,61.0,74.0,67.0,3.0,0.0,56.4,76.3,66.35,3.5,2.15
KBUF,Buffalo NY,2025-06-11,61.0,74.0,67.0,2.0,0.0,57.8,74.8,66.3,2.95,1.65
KBUF,Buffalo NY,2025-06-12,62.0,76.0,69.0,4.0,0.0,56.8,76.9,66.85,3.35,1.5
KBUF,Buffalo NY,2025-06-13,61.0,73.0,67.0,2.0,0.0,56.8,73.9,65.35,3.55,3.2
KBUF,Buffalo NY,2025-06-14,61.0,76.0,68.0,3.0,0.0,55.7,73.8,64.75,2.5,2.75
KDCA,Washington DC,2025-05-31,56.0,74.0,65.0,0.0,0.0,64.0,83.4,73.7,8.9,0.2
KDCA,Washington DC,2025-06-01,51.0,74.0,63.0,0.0,2.0,64.1,85.4,74.75,9.8,0.05
KDCA,Washington DC,2025-06-02,54.0,78.0,66.0,1.0,0.0,65.0,83.2,74.1,9.1,0.0
KDCA,Washington DC,2025-06-03,58.0,86.0,72.0,7.0,0.0,64.1,81.0,72.55,7.9,0.35
KDCA,Washington DC,2025-06-04,64.0,90.0,77.0,12.0,0.0,63.4,82.0,72.7,8.0,0.3
KDCA,Washington DC,2025-06-05,69.0,92.0,81.0,16.0,0.0,65.8,82.7,74.25,9.25,0.0
KDCA,Washington DC,2025-06-06,73.0,89.0,81.0,16.0,0.0,67.1,85.2,76.15,11.15,0.0
KDCA,Washington DC,2025-06-07,71.0,82.0,76.0,12.0,0.0,66.1,81.4,73.75,8.85,0.1
KDCA,Washington DC,2025-06-08,68.0,80.0,74.0,9.0,0.0,65.0,82.9,73.95,8.95,0.0
KDCA,Washington DC,2025-06-09,67.0,81.0,74.0,9.0,0.0,65.5,83.9,74.7,9.7,0.0
KDCA,Washington DC,2025-06-10,69.0,80.0,74.0,10.0,0.0,65.3,84.2,74.75,9.75,0.0
KDCA,Washington DC,2025-06-11,69.0,81.0,75.0,10.0,0.0,66.9,82.8,74.85,9.95,0.1
KDCA,Washington DC,2025-06-12,69.0,84.0,77.0,12.0,0.0,67.1,85.0,76.05,11.05,0.0
KDCA,Washington DC,2025-06-13,70.0,82.0,76.0,11.0,0.0,67.6,86.1,76.85,11.85,0.0
KDCA,Washington DC,2025-06-14,68.0,82.0,75.0,10.0,0.0,68.8,85.7,77.25,12.25,0.0
KDEN,Denver CO,2025-05-31,54.0,79.0,66.0,1.0,0.0,47.6,76.8,62.2,1.55,4.35
KDEN,Denver CO,2025-06-01,55.0,87.0,71.0,6.0,0.0,49.6,78.0,63.8,2.55,3.75
KDEN,Denver CO,2025-06-02,55.0,85.0,70.0,5.0,0.0,50.0,79.6,64.8,1.8,2.0
KDEN,Denver CO,2025-06-03,45.0,57.0,51.0,0.0,14.0,50.9,79.0,64.95,1.75,1.8
KDEN,Denver CO,2025-06-04,47.0,65.0,56.0,0.0,9.0,53.8,81.6,67.7,3.85,1.15
KDEN,Denver CO,2025-06-05,48.0,70.0,59.0,0.0,6.0,54.1,84.3,69.2,5.1,0.9
KDEN,Denver CO,2025-06-06,50.0,78.0,64.0,0.0,1.0,54.3,84.1,69.2,4.5,0.3
KDEN,Denver CO,2025-06-07,53.0,80.0,66.0,1.0,0.0,53.5,85.7,69.6,4.85,0.25
KDEN,Denver CO,2025-06-08,52.0,79.0,66.0,1.0,0.0,51.4,84.0,67.7,3.3,0.6
KDEN,Denver CO,2025-06-09,53.0,74.0,64.0,0.0,1.0,54.0,83.6,68.8,6.05,2.25
KDEN,Denver CO,2025-06-10,53.0,78.0,66.0,1.0,0.0,54.4,85.6,70.0,6.3,1.3
KDEN,Denver CO,2025-06-11,53.0,78.0,65.0,1.0,0.0,54.2,81.9,68.05,4.05,1.0
KDEN,Denver CO,2025-06-12,53.0,78.0,65.0,0.0,0.0,55.4,84.7,70.05,6.25,1.2
KDEN,Denver CO,2025-06-13,54.0,79.0,66.0,1.0,0.0,54.4,87.0,70.7,6.75,1.05
KDEN,Denver CO,2025-06-14,54.0,83.0,69.0,4.0,0.0,56.0,86.9,71.45,6.75,0.3
KDTW,Detroit MI,2025-05-31,51.0,66.0,58.0,0.0,7.0,56.6,77.3,66.95,5.2,3.25
KDTW,Detroit MI,2025-06-01,44.0,73.0,59.0,0.0,6.0,55.2,77.8,66.5,3.1,1.6
KDTW,Detroit MI,2025-06-02,48.0,85.0,66.0,1.0,0.0,56.8,77.9,67.35,3.45,1.1
KDTW,Detroit MI,2025-06-03,63.0,89.0,76.0,11.0,0.0,57.5,78.3,67.9,4.1,1.2
KDTW,Detroit MI,2025-06-04,70.0,82.0,76.0,11.0,0.0,58.8,79.7,69.25,4.85,0.6
KDTW,Detroit MI,2025-06-05,62.0,75.0,69.0,4.0,0.0,59.6,79.6,69.6,5.0,0.4
KDTW,Detroit MI,2025-06-06,61.0,73.0,67.0,2.0,0.0,57.0,78.1,67.55,3.75,1.2
KDTW,Detroit MI,2025-06-07,58.0,77.0,67.0,2.0,0.0,56.5,77.0,66.75,2.55,0.8
KDTW,Detroit MI,2025-06-08,58.0,80.0,69.0,4.0,0.0,55.9,78.3,67.1,3.35,1.25
KDTW,Detroit MI,2025-06-09,62.0,77.0,69.0,4.0,0.0,58.2,78.2,68.2,3.75,0.55
KDTW,Detroit MI,2025-06-10,60.0,79.0,69.0,4.0,0.0,59.9,81.0,70.45,5.9,0.45
KDTW,Detroit MI,2025-06-11,60.0,79.0,69.0,4.0,0.0,60.0,79.9,69.95,5.7,0.75
KDTW,Detroit MI,2025-06-12,62.0,78.0,70.0,5.0,0.0,60.2,79.9,70.05,5.7,0.65
KDTW,Detroit MI,2025-06-13,61.0,78.0,69.0,4.0,0.0,59.2,78.3,68.75,5.85,2.1
KDTW,Detroit MI,2025-06-14,61.0,79.0,70.0,5.0,0.0,58.2,79.5,68.85,5.1,1.25
KIAH,Houston IAH TX,2025-05-31,74.0,92.0,83.0,18.0,0.0,70.9,88.9,79.9,14.9,0.0
KIAH,Houston IAH TX,2025-06-01,72.0,94.0,83.0,18.0,0.0,71.0,88.9,79.95,14.95,0.0
