City Symbol,City Title,Date,Min Temp,Max Temp,Avg Temp,CDD,HDD,10yr Min Temp,10yr Max Temp,10yr Avg Temp,10yr CDD,10yr HDD
KATL,Atlanta GA,2025-06-15,70.0,87.0,78.0,13.0,0.0,70.3,89.7,80.0,15.0,0.0
KATL,Atlanta GA,2025-06-16,71.0,89.0,80.0,15.0,0.0,70.2,89.6,79.9,14.9,0.0
KATL,Atlanta GA,2025-06-17,72.0,87.0,80.0,15.0,0.0,70.6,90.1,80.35,15.35,0.0
KATL,Atlanta GA,2025-06-18,72.0,87.0,79.0,14.0,0.0,70.2,87.7,78.95,13.95,0.0
KATL,Atlanta GA,2025-06-19,72.0,87.0,79.0,15.0,0.0,70.3,86.5,78.4,13.4,0.0
KATL,Atlanta GA,2025-06-20,71.0,90.0,81.0,16.0,0.0,70.5,87.2,78.85,13.85,0.0
KATL,Atlanta GA,2025-06-21,72.0,93.0,82.0,18.0,0.0,70.4,88.4,79.4,14.4,0.0
KATL,Atlanta GA,2025-06-22,73.0,92.0,83.0,18.0,0.0,69.0,89.8,79.4,14.4,0.0
KATL,Atlanta GA,2025-06-23,73.0,92.0,83.0,18.0,0.0,71.5,89.9,80.7,15.7,0.0
KATL,Atlanta GA,2025-06-24,73.0,91.0,82.0,17.0,0.0,71.9,89.8,80.85,15.85,0.0
KATL,Atlanta GA,2025-06-25,73.0,90.0,82.0,17.0,0.0,70.3,90.1,80.2,15.2,0.0
KATL,Atlanta GA,2025-06-26,74.0,90.0,82.0,17.0,0.0,70.2,89.9,80.05,15.05,0.0
KATL,Atlanta GA,2025-06-27,74.0,89.0,81.0,16.0,0.0,71.1,88.6,79.85,14.85,0.0
KATL,Atlanta GA,2025-06-28,73.0,89.0,81.0,16.0,0.0,70.7,87.8,79.25,14.25,0.0
KATL,Atlanta GA,2025-06-29,73.0,88.0,80.0,15.0,0.0,71.2,89.0,80.1,15.1,0.0
KBOS,Boston MA,2025-06-15,55.0,62.0,58.0,0.0,7.0,59.1,73.7,66.4,3.15,1.75
KBOS,Boston MA,2025-06-16,55.0,66.0,60.0,0.0,5.0,59.2,74.2,66.7,2.55,0.85
KBOS,Boston MA,2025-06-17,57.0,68.0,63.0,0.0,2.0,60.7,75.5,68.1,3.55,0.45
KBOS,Boston MA,2025-06-18,63.0,77.0,70.0,5.0,0.0,61.5,79.6,70.55,5.85,0.3
KBOS,Boston MA,2025-06-19,68.0,86.0,77.0,12.0,0.0,63.4,81.2,72.3,8.45,1.15
KBOS,Boston MA,2025-06-20,67.0,77.0,72.0,7.0,0.0,62.8,82.3,72.55,8.0,0.45
KBOS,Boston MA,2025-06-21,64.0,81.0,72.0,7.0,0.0,62.5,79.6,71.05,6.7,0.65
KBOS,Boston MA,2025-06-22,68.0,85.0,76.0,12.0,0.0,61.7,75.2,68.45,4.05,0.6
KBOS,Boston MA,2025-06-23,70.0,87.0,78.0,13.0,0.0,61.2,80.2,70.7,6.0,0.3
KBOS,Boston MA,2025-06-24,74.0,89.0,82.0,17.0,0.0,64.0,80.1,72.05,7.05,0.0
KBOS,Boston MA,2025-06-25,70.0,80.0,75.0,10.0,0.0,64.5,79.9,72.2,7.2,0.0
KBOS,Boston MA,2025-06-26,66.0,76.0,71.0,6.0,0.0,64.1,82.5,73.3,8.3,0.0
KBOS,Boston MA,2025-06-27,66.0,79.0,72.0,7.0,0.0,64.3,79.6,71.95,7.2,0.25
KBOS,Boston MA,2025-06-28,67.0,79.0,73.0,8.0,0.0,63.4,78.5,70.95,6.9,0.95
KBOS,Boston MA,2025-06-29,65.0,76.0,71.0,6.0,0.0,65.7,82.7,74.2,9.3,0.1
KBUF,Buffalo NY,2025-06-15,60.0,78.0,69.0,4.0,0.0,56.7,77.3,67.0,2.8,0.8
KBUF,Buffalo NY,2025-06-16,60.0,80.0,70.0,5.0,0.0,58.2,78.4,68.3,4.45,1.15
KBUF,Buffalo NY,2025-06-17,64.0,77.0,71.0,6.0,0.0,59.1,81.1,70.1,5.65,0.55
KBUF,Buffalo NY,2025-06-18,67.0,80.0,73.0,9.0,0.0,62.3,81.5,71.9,7.6,0.7
KBUF,Buffalo NY,2025-06-19,64.0,73.0,69.0,4.0,0.0,61.6,79.2,70.4,6.0,0.6
KBUF,Buffalo NY,2025-06-20,59.0,76.0,67.0,3.0,0.0,61.6,79.3,70.45,5.55,0.1
KBUF,Buffalo NY,2025-06-21,65.0,81.0,73.0,8.0,0.0,61.1,79.0,70.05,5.1,0.05
KBUF,Buffalo NY,2025-06-22,69.0,84.0,77.0,12.0,0.0,61.2,79.2,70.2,6.05,0.85
KBUF,Buffalo NY,2025-06-23,72.0,86.0,79.0,14.0,0.0,61.3,77.3,69.3,4.5,0.2
KBUF,Buffalo NY,2025-06-24,69.0,80.0,75.0,10.0,0.0,59.6,76.9,68.25,3.5,0.25
KBUF,Buffalo NY,2025-06-25,64.0,78.0,71.0,6.0,0.0,60.6,80.6,70.6,5.75,0.15
KBUF,Buffalo NY,2025-06-26,62.0,80.0,71.0,6.0,0.0,62.1,80.5,71.3,6.4,0.1
KBUF,Buffalo NY,2025-06-27,64.0,77.0,71.0,6.0,0.0,62.6,74.9,68.75,4.9,1.15
KBUF,Buffalo NY,2025-06-28,63.0,76.0,69.0,4.0,0.0,60.9,75.6,68.25,4.25,1.0
KBUF,Buffalo NY,2025-06-29,61.0,78.0,69.0,4.0,0.0,62.3,80.7,71.5,6.6,0.1
KDCA,Washington DC,2025-06-15,65.0,74.0,70.0,5.0,0.0,67.2,85.1,76.15,11.15,0.0
KDCA,Washington DC,2025-06-16,64.0,71.0,67.0,2.0,0.0,68.1,86.0,77.05,12.05,0.0
KDCA,Washington DC,2025-06-17,66.0,80.0,73.0,8.0,0.0,69.2,86.2,77.7,12.7,0.0
KDCA,Washington DC,2025-06-18,72.0,90.0,81.0,16.0,0.0,69.3,87.5,78.4,13.4,0.0
KDCA,Washington DC,2025-06-19,75.0,91.0,83.0,18.0,0.0,69.9,88.3,79.1,14.1,0.0
KDCA,Washington DC,2025-06-20,71.0,87.0,79.0,14.0,0.0,70.3,87.4,78.85,13.85,0.0
KDCA,Washington DC,2025-06-21,69.0,90.0,80.0,15.0,0.0,70.7,87.4,79.05,14.05,0.0
KDCA,Washington DC,2025-06-22,73.0,95.0,84.0,19.0,0.0,69.6,85.4,77.5,12.55,0.05
KDCA,Washington DC,2025-06-23,76.0,97.0,86.0,22.0,0.0,68.9,85.1,77.0,12.0,0.0
KDCA,Washington DC,2025-06-24,77.0,97.0,87.0,22.0,0.0,70.2,86.6,78.4,13.4,0.0
KDCA,Washington DC,2025-06-25,76.0,91.0,83.0,18.0,0.0,69.8,87.3,78.55,13.55,0.0
KDCA,Washington DC,2025-06-26,74.0,89.0,81.0,17.0,0.0,69.9,87.9,78.9,13.9,0.0
KDCA,Washington DC,2025-06-27,73.0,90.0,81.0,16.0,0.0,71.0,86.6,78.8,13.8,0.0
KDCA,Washington DC,2025-06-28,73.0,89.0,81.0,16.0,0.0,69.9,86.7,78.3,13.3,0.0
KDCA,Washington DC,2025-06-29,71.0,87.0,79.0,14.0,0.0,69.5,89.7,79.6,14.6,0.0
