City Symbol,City Title,Date,Min Temp,Max Temp,Avg Temp,CDD,HDD,10yr Min Temp,10yr Max Temp,10yr Avg Temp,10yr CDD,10yr HDD,Max Dewpoint,Avg Cloud Cover,Max Surface Wind,Min Feels Like,Max Feels Like,Daily Precip Amount
KJFK,JFK,2025-07-09,74.92,89.16444444444444,82.04222222222222,17.04222222222222,0.0,69.8,82.5,76.15,11.15,0.0,,,,,,
KJFK,JFK,2025-07-10,73.48,82.08,77.78,12.780000000000001,0.0,69.9,84.1,77.0,12.0,0.0,,,,,,
KJFK,JFK,2025-07-11,72.4,83.4,77.9,12.900000000000006,0.0,70.2,84.3,77.25,12.25,0.0,,,,,,
KJFK,JFK,2025-07-12,72.4,82.4,77.4,12.400000000000006,0.0,71.0,86.1,78.55,13.55,0.0,,,,,,
KJFK,JFK,2025-07-13,71.5,82.7,77.1,12.099999999999994,0.0,70.5,84.8,77.65,12.65,0.0,,,,,,
KJFK,JFK,2025-07-14,72.58,84.58,78.58,13.579999999999998,0.0,71.2,84.9,78.05,13.05,0.0,,,,,,
KJFK,JFK,2025-07-15,73.84,85.03999999999999,79.44,14.439999999999998,0.0,71.4,84.5,77.95,12.95,0.0,,,,,,
KJFK,JFK,2025-07-16,74.02,86.22,80.12,15.120000000000005,0.0,71.7,84.3,78.0,13.0,0.0,,,,,,
KJFK,JFK,2025-07-17,74.92,85.32,80.12,15.120000000000005,0.0,71.5,84.7,78.1,13.1,0.0,,,,,,
KJFK,JFK,2025-07-18,74.56,86.16,80.36,15.36,0.0,71.8,85.9,78.85,13.85,0.0,,,,,,
KJFK,JFK,2025-07-19,71.86,84.66000000000001,78.26,13.260000000000005,0.0,71.8,85.6,78.7,13.7,0.0,,,,,,
KJFK,JFK,2025-07-20,71.14,84.74000000000001,77.94,12.939999999999998,0.0,73.0,89.2,81.1,16.1,0.0,,,,,,
KJFK,JFK,2025-07-21,72.04,85.04,78.54,13.540000000000006,0.0,73.5,88.0,80.75,15.75,0.0,,,,,,
KJFK,JFK,2025-07-22,73.48,88.08,80.78,15.780000000000001,0.0,72.0,86.8,79.4,14.4,0.0,,,,,,
KJFK,JFK,2025-07-23,74.92,88.32,81.62,16.620000000000005,0.0,71.6,85.8,78.7,13.7,0.0,,,,,,
KORD,Chicago OHare,2025-07-09,68.26,84.26,76.26,11.260000000000005,0.0,63.9,83.2,73.55,8.55,0.0,,,,,,
KORD,Chicago OHare,2025-07-10,64.48,83.88000000000001,74.18,9.180000000000007,0.0,65.6,84.9,75.25,10.25,0.0,,,,,,
KORD,Chicago OHare,2025-07-11,69.7,88.5,79.1,14.099999999999994,0.0,67.5,83.0,75.25,10.25,0.0,,,,,,
KORD,Chicago OHare,2025-07-12,73.84,86.44,80.14,15.14,0.0,67.1,82.7,74.9,9.9,0.0,,,,,,
