Date,item,value,region
07/06/2025,CONUS - Balance,0.0,Conus
07/07/2025,CONUS - Balance,0.0,Conus
07/08/2025,CONUS - Balance,0.0,Conus
07/09/2025,CONUS - Balance,0.0,Conus
07/10/2025,CONUS - Balance,0.0,Conus
07/11/2025,CONUS - Balance,0.0,Conus
07/12/2025,CONUS - Balance,0.0,Conus
07/13/2025,CONUS - Balance,0.0,Conus
07/14/2025,CONUS - Balance,0.0,Conus
07/15/2025,CONUS - Balance,0.0,Conus
07/16/2025,CONUS - Balance,0.0,Conus
07/17/2025,CONUS - Balance,0.0,Conus
07/18/2025,CONUS - Balance,0.0,Conus
07/19/2025,CONUS - Balance,0.0,Conus
07/20/2025,CONUS - Balance,0.0,Conus
07/06/2025,Midwest - Balance,0.0,Midwest
07/07/2025,Midwest - Balance,0.0,Midwest
07/08/2025,Midwest - Balance,0.0,Midwest
07/09/2025,Midwest - Balance,0.0,Midwest
07/10/2025,Midwest - Balance,0.0,Midwest
07/11/2025,Midwest - Balance,0.0,Midwest
07/12/2025,Midwest - Balance,0.0,Midwest
07/13/2025,Midwest - Balance,0.0,Midwest
07/14/2025,Midwest - Balance,0.0,Midwest
07/15/2025,Midwest - Balance,0.0,Midwest
07/16/2025,Midwest - Balance,0.0,Midwest
07/17/2025,Midwest - Balance,0.0,Midwest
07/18/2025,Midwest - Balance,0.0,Midwest
07/19/2025,Midwest - Balance,0.0,Midwest
07/20/2025,Midwest - Balance,0.0,Midwest
07/06/2025,Northeast - Balance,0.0,Northeast
07/07/2025,Northeast - Balance,0.0,Northeast
07/08/2025,Northeast - Balance,0.0,Northeast
07/09/2025,Northeast - Balance,0.0,Northeast
07/10/2025,Northeast - Balance,0.0,Northeast
07/11/2025,Northeast - Balance,0.0,Northeast
07/12/2025,Northeast - Balance,0.0,Northeast
07/13/2025,Northeast - Balance,0.0,Northeast
07/14/2025,Northeast - Balance,0.0,Northeast
07/15/2025,Northeast - Balance,0.0,Northeast
07/16/2025,Northeast - Balance,0.0,Northeast
07/17/2025,Northeast - Balance,0.0,Northeast
07/18/2025,Northeast - Balance,0.0,Northeast
07/19/2025,Northeast - Balance,0.0,Northeast
07/20/2025,Northeast - Balance,0.0,Northeast
07/06/2025,Rockies - Balance,0.0,Rockies
07/07/2025,Rockies - Balance,0.0,Rockies
07/08/2025,Rockies - Balance,0.0,Rockies
07/09/2025,Rockies - Balance,0.0,Rockies
07/10/2025,Rockies - Balance,0.0,Rockies
07/11/2025,Rockies - Balance,0.0,Rockies
07/12/2025,Rockies - Balance,0.0,Rockies
07/13/2025,Rockies - Balance,0.0,Rockies
07/14/2025,Rockies - Balance,0.0,Rockies
07/15/2025,Rockies - Balance,0.0,Rockies
07/16/2025,Rockies - Balance,0.0,Rockies
07/17/2025,Rockies - Balance,0.0,Rockies
07/18/2025,Rockies - Balance,0.0,Rockies
07/19/2025,Rockies - Balance,0.0,Rockies
07/20/2025,Rockies - Balance,0.0,Rockies
07/06/2025,SouthCentral - Balance,0.0,SouthCentral
07/07/2025,SouthCentral - Balance,0.0,SouthCentral
07/08/2025,SouthCentral - Balance,0.0,SouthCentral
07/09/2025,SouthCentral - Balance,0.0,SouthCentral
07/10/2025,SouthCentral - Balance,0.0,SouthCentral
07/11/2025,SouthCentral - Balance,0.0,SouthCentral
07/12/2025,SouthCentral - Balance,0.0,SouthCentral
07/13/2025,SouthCentral - Balance,0.0,SouthCentral
07/14/2025,SouthCentral - Balance,0.0,SouthCentral
07/15/2025,SouthCentral - Balance,0.0,SouthCentral
07/16/2025,SouthCentral - Balance,0.0,SouthCentral
07/17/2025,SouthCentral - Balance,0.0,SouthCentral
07/18/2025,SouthCentral - Balance,0.0,SouthCentral
07/19/2025,SouthCentral - Balance,0.0,SouthCentral
