Date,item,value,region
<<<<<<< Updated upstream
06/01/2025,CONUS - Balance,0.0,Conus
06/02/2025,CONUS - Balance,0.0,Conus
06/03/2025,CONUS - Balance,0.0,Conus
06/04/2025,CONUS - Balance,0.0,Conus
06/05/2025,CONUS - Balance,0.0,Conus
06/06/2025,CONUS - Balance,0.0,Conus
06/07/2025,CONUS - Balance,0.0,Conus
=======
>>>>>>> Stashed changes
06/08/2025,CONUS - Balance,0.0,Conus
06/09/2025,CONUS - Balance,0.0,Conus
06/10/2025,CONUS - Balance,0.0,Conus
06/11/2025,CONUS - Balance,0.0,Conus
06/12/2025,CONUS - Balance,0.0,Conus
06/13/2025,CONUS - Balance,0.0,Conus
06/14/2025,CONUS - Balance,0.0,Conus
06/15/2025,CONUS - Balance,0.0,Conus
<<<<<<< Updated upstream
06/01/2025,Midwest - Balance,0.0,Midwest
06/02/2025,Midwest - Balance,0.0,Midwest
06/03/2025,Midwest - Balance,0.0,Midwest
06/04/2025,Midwest - Balance,0.0,Midwest
06/05/2025,Midwest - Balance,0.0,Midwest
06/06/2025,Midwest - Balance,0.0,Midwest
06/07/2025,Midwest - Balance,0.0,Midwest
=======
06/16/2025,CONUS - Balance,0.0,Conus
06/17/2025,CONUS - Balance,0.0,Conus
06/18/2025,CONUS - Balance,0.0,Conus
06/19/2025,CONUS - Balance,0.0,Conus
06/20/2025,CONUS - Balance,0.0,Conus
06/21/2025,CONUS - Balance,0.0,Conus
06/22/2025,CONUS - Balance,0.0,Conus
>>>>>>> Stashed changes
06/08/2025,Midwest - Balance,0.0,Midwest
06/09/2025,Midwest - Balance,0.0,Midwest
06/10/2025,Midwest - Balance,0.0,Midwest
06/11/2025,Midwest - Balance,0.0,Midwest
06/12/2025,Midwest - Balance,0.0,Midwest
06/13/2025,Midwest - Balance,0.0,Midwest
06/14/2025,Midwest - Balance,0.0,Midwest
06/15/2025,Midwest - Balance,0.0,Midwest
<<<<<<< Updated upstream
06/01/2025,Northeast - Balance,0.0,Northeast
06/02/2025,Northeast - Balance,0.0,Northeast
06/03/2025,Northeast - Balance,0.0,Northeast
06/04/2025,Northeast - Balance,0.0,Northeast
06/05/2025,Northeast - Balance,0.0,Northeast
06/06/2025,Northeast - Balance,0.0,Northeast
06/07/2025,Northeast - Balance,0.0,Northeast
=======
06/16/2025,Midwest - Balance,0.0,Midwest
06/17/2025,Midwest - Balance,0.0,Midwest
06/18/2025,Midwest - Balance,0.0,Midwest
06/19/2025,Midwest - Balance,0.0,Midwest
06/20/2025,Midwest - Balance,0.0,Midwest
06/21/2025,Midwest - Balance,0.0,Midwest
06/22/2025,Midwest - Balance,0.0,Midwest
>>>>>>> Stashed changes
06/08/2025,Northeast - Balance,0.0,Northeast
06/09/2025,Northeast - Balance,0.0,Northeast
06/10/2025,Northeast - Balance,0.0,Northeast
06/11/2025,Northeast - Balance,0.0,Northeast
06/12/2025,Northeast - Balance,0.0,Northeast
06/13/2025,Northeast - Balance,0.0,Northeast
06/14/2025,Northeast - Balance,0.0,Northeast
06/15/2025,Northeast - Balance,0.0,Northeast
<<<<<<< Updated upstream
06/01/2025,Rockies - Balance,0.0,Rockies
06/02/2025,Rockies - Balance,0.0,Rockies
06/03/2025,Rockies - Balance,0.0,Rockies
06/04/2025,Rockies - Balance,0.0,Rockies
06/05/2025,Rockies - Balance,0.0,Rockies
06/06/2025,Rockies - Balance,0.0,Rockies
06/07/2025,Rockies - Balance,0.0,Rockies
=======
06/16/2025,Northeast - Balance,0.0,Northeast
06/17/2025,Northeast - Balance,0.0,Northeast
06/18/2025,Northeast - Balance,0.0,Northeast
