Date,item,value,region
06/29/2025,CONUS - Balance,0.0,Conus
06/30/2025,CONUS - Balance,0.0,Conus
07/01/2025,CONUS - Balance,0.0,Conus
07/02/2025,CONUS - Balance,0.0,Conus
07/03/2025,CONUS - Balance,0.0,Conus
07/04/2025,CONUS - Balance,0.0,Conus
07/05/2025,CONUS - Balance,0.0,Conus
07/06/2025,CONUS - Balance,0.0,Conus
07/07/2025,CONUS - Balance,0.0,Conus
07/08/2025,CONUS - Balance,0.0,Conus
07/09/2025,CONUS - Balance,0.0,Conus
07/10/2025,CONUS - Balance,0.0,Conus
07/11/2025,CONUS - Balance,0.0,Conus
07/12/2025,CONUS - Balance,0.0,Conus
07/13/2025,CONUS - Balance,0.0,Conus
06/29/2025,Midwest - Balance,0.0,Midwest
06/30/2025,Midwest - Balance,0.0,Midwest
07/01/2025,Midwest - Balance,0.0,Midwest
07/02/2025,Midwest - Balance,0.0,Midwest
07/03/2025,Midwest - Balance,0.0,Midwest
07/04/2025,Midwest - Balance,0.0,Midwest
07/05/2025,Midwest - Balance,0.0,Midwest
07/06/2025,Midwest - Balance,0.0,Midwest
07/07/2025,Midwest - Balance,0.0,Midwest
07/08/2025,Midwest - Balance,0.0,Midwest
07/09/2025,Midwest - Balance,0.0,Midwest
07/10/2025,Midwest - Balance,0.0,Midwest
07/11/2025,Midwest - Balance,0.0,Midwest
07/12/2025,Midwest - Balance,0.0,Midwest
07/13/2025,Midwest - Balance,0.0,Midwest
06/29/2025,Northeast - Balance,0.0,Northeast
06/30/2025,Northeast - Balance,0.0,Northeast
07/01/2025,Northeast - Balance,0.0,Northeast
07/02/2025,Northeast - Balance,0.0,Northeast
07/03/2025,Northeast - Balance,0.0,Northeast
07/04/2025,Northeast - Balance,0.0,Northeast
07/05/2025,Northeast - Balance,0.0,Northeast
07/06/2025,Northeast - Balance,0.0,Northeast
07/07/2025,Northeast - Balance,0.0,Northeast
07/08/2025,Northeast - Balance,0.0,Northeast
07/09/2025,Northeast - Balance,0.0,Northeast
07/10/2025,Northeast - Balance,0.0,Northeast
07/11/2025,Northeast - Balance,0.0,Northeast
07/12/2025,Northeast - Balance,0.0,Northeast
07/13/2025,Northeast - Balance,0.0,Northeast
06/29/2025,Rockies - Balance,0.0,Rockies
06/30/2025,Rockies - Balance,0.0,Rockies
07/01/2025,Rockies - Balance,0.0,Rockies
07/02/2025,Rockies - Balance,0.0,Rockies
07/03/2025,Rockies - Balance,0.0,Rockies
07/04/2025,Rockies - Balance,0.0,Rockies
07/05/2025,Rockies - Balance,0.0,Rockies
07/06/2025,Rockies - Balance,0.0,Rockies
07/07/2025,Rockies - Balance,0.0,Rockies
07/08/2025,Rockies - Balance,0.0,Rockies
07/09/2025,Rockies - Balance,0.0,Rockies
07/10/2025,Rockies - Balance,0.0,Rockies
07/11/2025,Rockies - Balance,0.0,Rockies
07/12/2025,Rockies - Balance,0.0,Rockies
07/13/2025,Rockies - Balance,0.0,Rockies
06/29/2025,SouthCentral - Balance,0.0,SouthCentral
06/30/2025,SouthCentral - Balance,0.0,SouthCentral
07/01/2025,SouthCentral - Balance,0.0,SouthCentral
07/02/2025,SouthCentral - Balance,0.0,SouthCentral
07/03/2025,SouthCentral - Balance,0.0,SouthCentral
07/04/2025,SouthCentral - Balance,0.0,SouthCentral
07/05/2025,SouthCentral - Balance,0.0,SouthCentral
07/06/2025,SouthCentral - Balance,0.0,SouthCentral
07/07/2025,SouthCentral - Balance,0.0,SouthCentral
07/08/2025,SouthCentral - Balance,0.0,SouthCentral
07/09/2025,SouthCentral - Balance,0.0,SouthCentral
07/10/2025,SouthCentral - Balance,0.0,SouthCentral
07/11/2025,SouthCentral - Balance,0.0,SouthCentral
07/12/2025,SouthCentral - Balance,0.0,SouthCentral
07/13/2025,SouthCentral - Balance,0.0,SouthCentral
06/29/2025,SouthEast - Balance,0.0,SouthEast
06/30/2025,SouthEast - Balance,0.0,SouthEast
07/01/2025,SouthEast - Balance,0.0,SouthEast
07/02/2025,SouthEast - Balance,0.0,SouthEast
07/03/2025,SouthEast - Balance,0.0,SouthEast
07/04/2025,SouthEast - Balance,0.0,SouthEast
07/05/2025,SouthEast - Balance,0.0,SouthEast
07/06/2025,SouthEast - Balance,0.0,SouthEast
07/07/2025,SouthEast - Balance,0.0,SouthEast
07/08/2025,SouthEast - Balance,0.0,SouthEast
07/09/2025,SouthEast - Balance,0.0,SouthEast
07/10/2025,SouthEast - Balance,0.0,SouthEast
07/11/2025,SouthEast - Balance,0.0,SouthEast
07/12/2025,SouthEast - Balance,0.0,SouthEast
07/13/2025,SouthEast - Balance,0.0,SouthEast
06/29/2025,Total Demand - California ,4455.195,California
06/30/2025,Total Demand - California ,4914.336,California
07/01/2025,Total Demand - California ,4907.6816,California
07/02/2025,Total Demand - California ,4871.6934,California
07/03/2025,Total Demand - California ,4896.63,California
07/04/2025,Total Demand - California ,4152.525,California
07/05/2025,Total Demand - California ,4438.2446,California
07/06/2025,Total Demand - California ,4429.814,California
07/07/2025,Total Demand - California ,4893.3364,California
07/08/2025,Total Demand - California ,4914.7476,California
07/09/2025,Total Demand - California ,5047.488,California
07/10/2025,Total Demand - California ,5199.2803,California
07/11/2025,Total Demand - California ,5204.1274,California
07/12/2025,Total Demand - California ,4666.417,California
07/13/2025,Total Demand - California ,4618.2993,California
06/29/2025,Total Demand - Lower 48 ,66510.01,Lower 48
06/30/2025,Total Demand - Lower 48 ,73575.52,Lower 48
07/01/2025,Total Demand - Lower 48 ,75239.74,Lower 48
07/02/2025,Total Demand - Lower 48 ,75281.445,Lower 48
07/03/2025,Total Demand - Lower 48 ,75479.625,Lower 48
07/04/2025,Total Demand - Lower 48 ,64660.227,Lower 48
07/05/2025,Total Demand - Lower 48 ,69473.74,Lower 48
07/06/2025,Total Demand - Lower 48 ,71171.5,Lower 48
07/07/2025,Total Demand - Lower 48 ,80275.89,Lower 48
07/08/2025,Total Demand - Lower 48 ,79732.086,Lower 48
07/09/2025,Total Demand - Lower 48 ,79029.69,Lower 48
07/10/2025,Total Demand - Lower 48 ,77942.195,Lower 48
07/11/2025,Total Demand - Lower 48 ,76798.914,Lower 48
07/12/2025,Total Demand - Lower 48 ,68779.945,Lower 48
07/13/2025,Total Demand - Lower 48 ,68670.54,Lower 48
06/29/2025,Total Demand - Midwest,10439.9795,Midwest
06/30/2025,Total Demand - Midwest,11403.115,Midwest
07/01/2025,Total Demand - Midwest,11491.541,Midwest
07/02/2025,Total Demand - Midwest,11597.746,Midwest
07/03/2025,Total Demand - Midwest,11823.763,Midwest
07/04/2025,Total Demand - Midwest,10389.442,Midwest
07/05/2025,Total Demand - Midwest,11428.481,Midwest
07/06/2025,Total Demand - Midwest,11309.721,Midwest
07/07/2025,Total Demand - Midwest,12188.192,Midwest
07/08/2025,Total Demand - Midwest,12166.235,Midwest
07/09/2025,Total Demand - Midwest,12010.393,Midwest
07/10/2025,Total Demand - Midwest,11790.175,Midwest
07/11/2025,Total Demand - Midwest,11706.515,Midwest
07/12/2025,Total Demand - Midwest,10533.291,Midwest
07/13/2025,Total Demand - Midwest,10568.153,Midwest
06/29/2025,Total Demand - Northeast,15494.058,Northeast
06/30/2025,Total Demand - Northeast,16755.744,Northeast
07/01/2025,Total Demand - Northeast,17780.314,Northeast
07/02/2025,Total Demand - Northeast,17200.432,Northeast
07/03/2025,Total Demand - Northeast,16912.707,Northeast
07/04/2025,Total Demand - Northeast,14153.029,Northeast
07/05/2025,Total Demand - Northeast,15369.456,Northeast
07/06/2025,Total Demand - Northeast,16873.06,Northeast
07/07/2025,Total Demand - Northeast,20253.324,Northeast
07/08/2025,Total Demand - Northeast,19764.064,Northeast
07/09/2025,Total Demand - Northeast,18819.074,Northeast
07/10/2025,Total Demand - Northeast,17998.066,Northeast
07/11/2025,Total Demand - Northeast,17403.045,Northeast
07/12/2025,Total Demand - Northeast,15401.971,Northeast
07/13/2025,Total Demand - Northeast,15256.602,Northeast
06/29/2025,Total Demand - Pacific Northwest ,1176.1544,West
06/30/2025,Total Demand - Pacific Northwest ,1404.5463,West
07/01/2025,Total Demand - Pacific Northwest ,1395.6759,West
07/02/2025,Total Demand - Pacific Northwest ,1345.549,West
07/03/2025,Total Demand - Pacific Northwest ,1321.9167,West
07/04/2025,Total Demand - Pacific Northwest ,1125.3071,West
07/05/2025,Total Demand - Pacific Northwest ,1191.7367,West
07/06/2025,Total Demand - Pacific Northwest ,1189.7717,West
07/07/2025,Total Demand - Pacific Northwest ,1337.25,West
07/08/2025,Total Demand - Pacific Northwest ,1394.0343,West
07/09/2025,Total Demand - Pacific Northwest ,1462.1963,West
07/10/2025,Total Demand - Pacific Northwest ,1481.5922,West
07/11/2025,Total Demand - Pacific Northwest ,1444.5507,West
07/12/2025,Total Demand - Pacific Northwest ,1252.6805,West
07/13/2025,Total Demand - Pacific Northwest ,1240.0934,West
06/29/2025,Total Demand - Rockies,4453.9873,Rockies
06/30/2025,Total Demand - Rockies,4987.656,Rockies
07/01/2025,Total Demand - Rockies,5172.5195,Rockies
07/02/2025,Total Demand - Rockies,5152.018,Rockies
07/03/2025,Total Demand - Rockies,5009.884,Rockies
