Date,item,value,region
07/21/2025,CONUS - Balance,0.0,Conus
07/22/2025,CONUS - Balance,0.0,Conus
07/23/2025,CONUS - Balance,0.0,Conus
07/24/2025,CONUS - Balance,0.0,Conus
07/25/2025,CONUS - Balance,0.0,Conus
07/26/2025,CONUS - Balance,0.0,Conus
07/27/2025,CONUS - Balance,0.0,Conus
07/28/2025,CONUS - Balance,0.0,Conus
07/29/2025,CONUS - Balance,0.0,Conus
07/30/2025,CONUS - Balance,0.0,Conus
07/31/2025,CONUS - Balance,0.0,Conus
08/01/2025,CONUS - Balance,0.0,Conus
08/02/2025,CONUS - Balance,0.0,Conus
08/03/2025,CONUS - Balance,0.0,Conus
08/04/2025,CONUS - Balance,0.0,Conus
07/21/2025,Midwest - Balance,0.0,Midwest
07/22/2025,Midwest - Balance,0.0,Midwest
07/23/2025,Midwest - Balance,0.0,Midwest
07/24/2025,Midwest - Balance,0.0,Midwest
07/25/2025,Midwest - Balance,0.0,Midwest
07/26/2025,Midwest - Balance,0.0,Midwest
07/27/2025,Midwest - Balance,0.0,Midwest
07/28/2025,Midwest - Balance,0.0,Midwest
07/29/2025,Midwest - Balance,0.0,Midwest
07/30/2025,Midwest - Balance,0.0,Midwest
07/31/2025,Midwest - Balance,0.0,Midwest
08/01/2025,Midwest - Balance,0.0,Midwest
08/02/2025,Midwest - Balance,0.0,Midwest
08/03/2025,Midwest - Balance,0.0,Midwest
08/04/2025,Midwest - Balance,0.0,Midwest
07/21/2025,Northeast - Balance,0.0,Northeast
07/22/2025,Northeast - Balance,0.0,Northeast
07/23/2025,Northeast - Balance,0.0,Northeast
07/24/2025,Northeast - Balance,0.0,Northeast
07/25/2025,Northeast - Balance,0.0,Northeast
07/26/2025,Northeast - Balance,0.0,Northeast
07/27/2025,Northeast - Balance,0.0,Northeast
07/28/2025,Northeast - Balance,0.0,Northeast
07/29/2025,Northeast - Balance,0.0,Northeast
07/30/2025,Northeast - Balance,0.0,Northeast
07/31/2025,Northeast - Balance,0.0,Northeast
08/01/2025,Northeast - Balance,0.0,Northeast
08/02/2025,Northeast - Balance,0.0,Northeast
08/03/2025,Northeast - Balance,0.0,Northeast
08/04/2025,Northeast - Balance,0.0,Northeast
07/21/2025,Rockies - Balance,0.0,Rockies
07/22/2025,Rockies - Balance,0.0,Rockies
07/23/2025,Rockies - Balance,0.0,Rockies
07/24/2025,Rockies - Balance,0.0,Rockies
07/25/2025,Rockies - Balance,0.0,Rockies
07/26/2025,Rockies - Balance,0.0,Rockies
07/27/2025,Rockies - Balance,0.0,Rockies
07/28/2025,Rockies - Balance,0.0,Rockies
07/29/2025,Rockies - Balance,0.0,Rockies
07/30/2025,Rockies - Balance,0.0,Rockies
07/31/2025,Rockies - Balance,0.0,Rockies
08/01/2025,Rockies - Balance,0.0,Rockies
08/02/2025,Rockies - Balance,0.0,Rockies
08/03/2025,Rockies - Balance,0.0,Rockies
08/04/2025,Rockies - Balance,0.0,Rockies
07/21/2025,SouthCentral - Balance,0.0,SouthCentral
07/22/2025,SouthCentral - Balance,0.0,SouthCentral
07/23/2025,SouthCentral - Balance,0.0,SouthCentral
07/24/2025,SouthCentral - Balance,0.0,SouthCentral
07/25/2025,SouthCentral - Balance,0.0,SouthCentral
07/26/2025,SouthCentral - Balance,0.0,SouthCentral
07/27/2025,SouthCentral - Balance,0.0,SouthCentral
07/28/2025,SouthCentral - Balance,0.0,SouthCentral
07/29/2025,SouthCentral - Balance,0.0,SouthCentral
07/30/2025,SouthCentral - Balance,0.0,SouthCentral
07/31/2025,SouthCentral - Balance,0.0,SouthCentral
08/01/2025,SouthCentral - Balance,0.0,SouthCentral
08/02/2025,SouthCentral - Balance,0.0,SouthCentral
08/03/2025,SouthCentral - Balance,0.0,SouthCentral
08/04/2025,SouthCentral - Balance,0.0,SouthCentral
07/21/2025,SouthEast - Balance,0.0,SouthEast
07/22/2025,SouthEast - Balance,0.0,SouthEast
07/23/2025,SouthEast - Balance,0.0,SouthEast
07/24/2025,SouthEast - Balance,0.0,SouthEast
07/25/2025,SouthEast - Balance,0.0,SouthEast
07/26/2025,SouthEast - Balance,0.0,SouthEast
07/27/2025,SouthEast - Balance,0.0,SouthEast
07/28/2025,SouthEast - Balance,0.0,SouthEast
07/29/2025,SouthEast - Balance,0.0,SouthEast
07/30/2025,SouthEast - Balance,0.0,SouthEast
07/31/2025,SouthEast - Balance,0.0,SouthEast
08/01/2025,SouthEast - Balance,0.0,SouthEast
08/02/2025,SouthEast - Balance,0.0,SouthEast
08/03/2025,SouthEast - Balance,0.0,SouthEast
08/04/2025,SouthEast - Balance,0.0,SouthEast
07/21/2025,Total Demand - California ,5046.9043,California
07/22/2025,Total Demand - California ,4952.3755,California
07/23/2025,Total Demand - California ,4958.573,California
07/24/2025,Total Demand - California ,4978.409,California
07/25/2025,Total Demand - California ,4917.1357,California
07/26/2025,Total Demand - California ,4404.734,California
07/27/2025,Total Demand - California ,4417.736,California
07/28/2025,Total Demand - California ,5003.9053,California
07/29/2025,Total Demand - California ,5128.62,California
07/30/2025,Total Demand - California ,5127.31,California
07/31/2025,Total Demand - California ,5096.839,California
08/01/2025,Total Demand - California ,5155.6274,California
08/02/2025,Total Demand - California ,4827.565,California
08/03/2025,Total Demand - California ,4998.29,California
08/04/2025,Total Demand - California ,5686.0522,California
07/21/2025,Total Demand - Lower 48 ,78446.33,Lower 48
07/22/2025,Total Demand - Lower 48 ,77543.695,Lower 48
07/23/2025,Total Demand - Lower 48 ,78396.29,Lower 48
07/24/2025,Total Demand - Lower 48 ,81083.19,Lower 48
07/25/2025,Total Demand - Lower 48 ,82965.414,Lower 48
07/26/2025,Total Demand - Lower 48 ,74528.55,Lower 48
07/27/2025,Total Demand - Lower 48 ,72836.72,Lower 48
07/28/2025,Total Demand - Lower 48 ,81765.96,Lower 48
07/29/2025,Total Demand - Lower 48 ,81974.01,Lower 48
07/30/2025,Total Demand - Lower 48 ,81054.93,Lower 48
07/31/2025,Total Demand - Lower 48 ,79281.8,Lower 48
08/01/2025,Total Demand - Lower 48 ,78515.23,Lower 48
08/02/2025,Total Demand - Lower 48 ,71085.84,Lower 48
08/03/2025,Total Demand - Lower 48 ,71332.24,Lower 48
08/04/2025,Total Demand - Lower 48 ,79037.18,Lower 48
07/21/2025,Total Demand - Midwest,11615.544,Midwest
07/22/2025,Total Demand - Midwest,12078.529,Midwest
07/23/2025,Total Demand - Midwest,12978.996,Midwest
07/24/2025,Total Demand - Midwest,13335.714,Midwest
07/25/2025,Total Demand - Midwest,12584.619,Midwest
07/26/2025,Total Demand - Midwest,11197.008,Midwest
07/27/2025,Total Demand - Midwest,11412.474,Midwest
07/28/2025,Total Demand - Midwest,12802.081,Midwest
07/29/2025,Total Demand - Midwest,12369.87,Midwest
07/30/2025,Total Demand - Midwest,11943.275,Midwest
07/31/2025,Total Demand - Midwest,11719.683,Midwest
08/01/2025,Total Demand - Midwest,11790.208,Midwest
08/02/2025,Total Demand - Midwest,10705.9375,Midwest
08/03/2025,Total Demand - Midwest,10757.274,Midwest
08/04/2025,Total Demand - Midwest,11878.077,Midwest
07/21/2025,Total Demand - Northeast,17044.27,Northeast
07/22/2025,Total Demand - Northeast,15931.74,Northeast
07/23/2025,Total Demand - Northeast,16696.49,Northeast
