Date,item,value,region
06/15/2025,CONUS - Balance,0.0,Conus
06/16/2025,CONUS - Balance,0.0,Conus
06/17/2025,CONUS - Balance,0.0,Conus
06/18/2025,CONUS - Balance,0.0,Conus
06/19/2025,CONUS - Balance,0.0,Conus
06/20/2025,CONUS - Balance,0.0,Conus
06/21/2025,CONUS - Balance,0.0,Conus
06/22/2025,CONUS - Balance,0.0,Conus
06/23/2025,CONUS - Balance,0.0,Conus
06/24/2025,CONUS - Balance,0.0,Conus
06/25/2025,CONUS - Balance,0.0,Conus
06/26/2025,CONUS - Balance,0.0,Conus
06/27/2025,CONUS - Balance,0.0,Conus
06/28/2025,CONUS - Balance,0.0,Conus
06/29/2025,CONUS - Balance,0.0,Conus
06/15/2025,Midwest - Balance,0.0,Midwest
06/16/2025,Midwest - Balance,0.0,Midwest
06/17/2025,Midwest - Balance,0.0,Midwest
06/18/2025,Midwest - Balance,0.0,Midwest
06/19/2025,Midwest - Balance,0.0,Midwest
06/20/2025,Midwest - Balance,0.0,Midwest
06/21/2025,Midwest - Balance,0.0,Midwest
06/22/2025,Midwest - Balance,0.0,Midwest
06/23/2025,Midwest - Balance,0.0,Midwest
06/24/2025,Midwest - Balance,0.0,Midwest
06/25/2025,Midwest - Balance,0.0,Midwest
06/26/2025,Midwest - Balance,0.0,Midwest
06/27/2025,Midwest - Balance,0.0,Midwest
06/28/2025,Midwest - Balance,0.0,Midwest
06/29/2025,Midwest - Balance,0.0,Midwest
06/15/2025,Northeast - Balance,0.0,Northeast
06/16/2025,Northeast - Balance,0.0,Northeast
06/17/2025,Northeast - Balance,0.0,Northeast
06/18/2025,Northeast - Balance,0.0,Northeast
06/19/2025,Northeast - Balance,0.0,Northeast
06/20/2025,Northeast - Balance,0.0,Northeast
06/21/2025,Northeast - Balance,0.0,Northeast
06/22/2025,Northeast - Balance,0.0,Northeast
06/23/2025,Northeast - Balance,0.0,Northeast
06/24/2025,Northeast - Balance,0.0,Northeast
06/25/2025,Northeast - Balance,0.0,Northeast
06/26/2025,Northeast - Balance,0.0,Northeast
06/27/2025,Northeast - Balance,0.0,Northeast
06/28/2025,Northeast - Balance,0.0,Northeast
06/29/2025,Northeast - Balance,0.0,Northeast
06/15/2025,Rockies - Balance,0.0,Rockies
06/16/2025,Rockies - Balance,0.0,Rockies
06/17/2025,Rockies - Balance,0.0,Rockies
