Date,item,value,region
05/30/2025,CONUS - Balance,0.0,Conus
05/31/2025,CONUS - Balance,0.0,Conus
06/01/2025,CONUS - Balance,0.0,Conus
06/02/2025,CONUS - Balance,0.0,Conus
06/03/2025,CONUS - Balance,0.0,Conus
06/04/2025,CONUS - Balance,0.0,Conus
06/05/2025,CONUS - Balance,0.0,Conus
06/06/2025,CONUS - Balance,0.0,Conus
06/07/2025,CONUS - Balance,0.0,Conus
06/08/2025,CONUS - Balance,0.0,Conus
06/09/2025,CONUS - Balance,0.0,Conus
06/10/2025,CONUS - Balance,0.0,Conus
06/11/2025,CONUS - Balance,0.0,Conus
06/12/2025,CONUS - Balance,0.0,Conus
06/13/2025,CONUS - Balance,0.0,Conus
05/30/2025,Midwest - Balance,0.0,Midwest
05/31/2025,Midwest - Balance,0.0,Midwest
06/01/2025,Midwest - Balance,0.0,Midwest
06/02/2025,Midwest - Balance,0.0,Midwest
06/03/2025,Midwest - Balance,0.0,Midwest
06/04/2025,Midwest - Balance,0.0,Midwest
06/05/2025,Midwest - Balance,0.0,Midwest
06/06/2025,Midwest - Balance,0.0,Midwest
06/07/2025,Midwest - Balance,0.0,Midwest
06/08/2025,Midwest - Balance,0.0,Midwest
06/09/2025,Midwest - Balance,0.0,Midwest
06/10/2025,Midwest - Balance,0.0,Midwest
06/11/2025,Midwest - Balance,0.0,Midwest
06/12/2025,Midwest - Balance,0.0,Midwest
06/13/2025,Midwest - Balance,0.0,Midwest
05/30/2025,Northeast - Balance,0.0,Northeast
05/31/2025,Northeast - Balance,0.0,Northeast
06/01/2025,Northeast - Balance,0.0,Northeast
06/02/2025,Northeast - Balance,0.0,Northeast
06/03/2025,Northeast - Balance,0.0,Northeast
06/04/2025,Northeast - Balance,0.0,Northeast
06/05/2025,Northeast - Balance,0.0,Northeast
06/06/2025,Northeast - Balance,0.0,Northeast
06/07/2025,Northeast - Balance,0.0,Northeast
06/08/2025,Northeast - Balance,0.0,Northeast
06/09/2025,Northeast - Balance,0.0,Northeast
06/10/2025,Northeast - Balance,0.0,Northeast
06/11/2025,Northeast - Balance,0.0,Northeast
06/12/2025,Northeast - Balance,0.0,Northeast
06/13/2025,Northeast - Balance,0.0,Northeast
05/30/2025,Rockies - Balance,0.0,Rockies
05/31/2025,Rockies - Balance,0.0,Rockies
06/01/2025,Rockies - Balance,0.0,Rockies
06/02/2025,Rockies - Balance,0.0,Rockies
06/03/2025,Rockies - Balance,0.0,Rockies
06/04/2025,Rockies - Balance,0.0,Rockies
06/05/2025,Rockies - Balance,0.0,Rockies
06/06/2025,Rockies - Balance,0.0,Rockies
06/07/2025,Rockies - Balance,0.0,Rockies
06/08/2025,Rockies - Balance,0.0,Rockies
06/09/2025,Rockies - Balance,0.0,Rockies
06/10/2025,Rockies - Balance,0.0,Rockies
06/11/2025,Rockies - Balance,0.0,Rockies
06/12/2025,Rockies - Balance,0.0,Rockies
06/13/2025,Rockies - Balance,0.0,Rockies
05/30/2025,SouthCentral - Balance,0.0,SouthCentral
05/31/2025,SouthCentral - Balance,0.0,SouthCentral
06/01/2025,SouthCentral - Balance,0.0,SouthCentral
06/02/2025,SouthCentral - Balance,0.0,SouthCentral
06/03/2025,SouthCentral - Balance,0.0,SouthCentral
06/04/2025,SouthCentral - Balance,0.0,SouthCentral
06/05/2025,SouthCentral - Balance,0.0,SouthCentral
06/06/2025,SouthCentral - Balance,0.0,SouthCentral
06/07/2025,SouthCentral - Balance,0.0,SouthCentral
06/08/2025,SouthCentral - Balance,0.0,SouthCentral
06/09/2025,SouthCentral - Balance,0.0,SouthCentral
06/10/2025,SouthCentral - Balance,0.0,SouthCentral
06/11/2025,SouthCentral - Balance,0.0,SouthCentral
06/12/2025,SouthCentral - Balance,0.0,SouthCentral
06/13/2025,SouthCentral - Balance,0.0,SouthCentral
05/30/2025,SouthEast - Balance,0.0,SouthEast
05/31/2025,SouthEast - Balance,0.0,SouthEast
06/01/2025,SouthEast - Balance,0.0,SouthEast
06/02/2025,SouthEast - Balance,0.0,SouthEast
06/03/2025,SouthEast - Balance,0.0,SouthEast
06/04/2025,SouthEast - Balance,0.0,SouthEast
06/05/2025,SouthEast - Balance,0.0,SouthEast
06/06/2025,SouthEast - Balance,0.0,SouthEast
06/07/2025,SouthEast - Balance,0.0,SouthEast
06/08/2025,SouthEast - Balance,0.0,SouthEast
06/09/2025,SouthEast - Balance,0.0,SouthEast
06/10/2025,SouthEast - Balance,0.0,SouthEast
06/11/2025,SouthEast - Balance,0.0,SouthEast
06/12/2025,SouthEast - Balance,0.0,SouthEast
06/13/2025,SouthEast - Balance,0.0,SouthEast
05/30/2025,Total Demand - California ,5197.283,California
05/31/2025,Total Demand - California ,4739.6553,California
06/01/2025,Total Demand - California ,4482.0244,California
06/02/2025,Total Demand - California ,4781.8643,California
06/03/2025,Total Demand - California ,4731.1245,California
06/04/2025,Total Demand - California ,4750.579,California
06/05/2025,Total Demand - California ,4758.0127,California
06/06/2025,Total Demand - California ,4756.47,California
06/07/2025,Total Demand - California ,4292.1006,California
06/08/2025,Total Demand - California ,4303.0986,California
06/09/2025,Total Demand - California ,4776.8037,California
06/10/2025,Total Demand - California ,4765.0146,California
06/11/2025,Total Demand - California ,4749.64,California
06/12/2025,Total Demand - California ,4740.527,California
06/13/2025,Total Demand - California ,4734.4946,California
05/30/2025,Total Demand - Lower 48 ,68288.0,Lower 48
05/31/2025,Total Demand - Lower 48 ,62066.72,Lower 48
06/01/2025,Total Demand - Lower 48 ,62707.676,Lower 48
06/02/2025,Total Demand - Lower 48 ,68058.57,Lower 48
06/03/2025,Total Demand - Lower 48 ,68419.086,Lower 48
06/04/2025,Total Demand - Lower 48 ,68498.91,Lower 48
06/05/2025,Total Demand - Lower 48 ,69251.39,Lower 48
06/06/2025,Total Demand - Lower 48 ,69692.99,Lower 48
06/07/2025,Total Demand - Lower 48 ,62622.86,Lower 48
06/08/2025,Total Demand - Lower 48 ,62775.66,Lower 48
06/09/2025,Total Demand - Lower 48 ,69976.18,Lower 48
06/10/2025,Total Demand - Lower 48 ,70196.78,Lower 48
06/11/2025,Total Demand - Lower 48 ,70418.055,Lower 48
06/12/2025,Total Demand - Lower 48 ,70158.73,Lower 48
06/13/2025,Total Demand - Lower 48 ,69949.11,Lower 48
05/30/2025,Total Demand - Midwest,11216.465,Midwest
05/31/2025,Total Demand - Midwest,10483.32,Midwest
06/01/2025,Total Demand - Midwest,10598.508,Midwest
06/02/2025,Total Demand - Midwest,10951.105,Midwest
06/03/2025,Total Demand - Midwest,10946.613,Midwest
06/04/2025,Total Demand - Midwest,11005.395,Midwest
06/05/2025,Total Demand - Midwest,11336.748,Midwest
06/06/2025,Total Demand - Midwest,11230.127,Midwest
06/07/2025,Total Demand - Midwest,9844.87,Midwest
06/08/2025,Total Demand - Midwest,9819.107,Midwest
06/09/2025,Total Demand - Midwest,10928.746,Midwest
06/10/2025,Total Demand - Midwest,10896.271,Midwest
06/11/2025,Total Demand - Midwest,10885.27,Midwest
06/12/2025,Total Demand - Midwest,10907.341,Midwest
06/13/2025,Total Demand - Midwest,10887.098,Midwest
05/30/2025,Total Demand - Northeast,14169.043,Northeast
05/31/2025,Total Demand - Northeast,13010.211,Northeast
06/01/2025,Total Demand - Northeast,13674.654,Northeast
06/02/2025,Total Demand - Northeast,14718.708,Northeast
06/03/2025,Total Demand - Northeast,14313.621,Northeast
06/04/2025,Total Demand - Northeast,14349.211,Northeast
06/05/2025,Total Demand - Northeast,14669.707,Northeast
06/06/2025,Total Demand - Northeast,15005.382,Northeast
06/07/2025,Total Demand - Northeast,13331.532,Northeast
06/08/2025,Total Demand - Northeast,13334.666,Northeast
06/09/2025,Total Demand - Northeast,14977.1455,Northeast
06/10/2025,Total Demand - Northeast,15300.361,Northeast
06/11/2025,Total Demand - Northeast,15595.473,Northeast
06/12/2025,Total Demand - Northeast,15384.837,Northeast
06/13/2025,Total Demand - Northeast,15214.488,Northeast
05/30/2025,Total Demand - Pacific Northwest ,1290.0562,West
05/31/2025,Total Demand - Pacific Northwest ,1194.0879,West
06/01/2025,Total Demand - Pacific Northwest ,1232.4354,West
06/02/2025,Total Demand - Pacific Northwest ,1342.4232,West
06/03/2025,Total Demand - Pacific Northwest ,1316.9574,West
06/04/2025,Total Demand - Pacific Northwest ,1312.1973,West
06/05/2025,Total Demand - Pacific Northwest ,1330.3851,West
06/06/2025,Total Demand - Pacific Northwest ,1367.9822,West
06/07/2025,Total Demand - Pacific Northwest ,1220.0842,West
06/08/2025,Total Demand - Pacific Northwest ,1176.0336,West
06/09/2025,Total Demand - Pacific Northwest ,1299.0969,West
06/10/2025,Total Demand - Pacific Northwest ,1314.7354,West
06/11/2025,Total Demand - Pacific Northwest ,1321.7239,West
06/12/2025,Total Demand - Pacific Northwest ,1304.6688,West
06/13/2025,Total Demand - Pacific Northwest ,1296.9642,West
05/30/2025,Total Demand - Rockies,4688.1973,Rockies
05/31/2025,Total Demand - Rockies,4264.8125,Rockies
06/01/2025,Total Demand - Rockies,4117.1284,Rockies
06/02/2025,Total Demand - Rockies,4513.6597,Rockies
06/03/2025,Total Demand - Rockies,4918.3506,Rockies
06/04/2025,Total Demand - Rockies,4954.6245,Rockies
06/05/2025,Total Demand - Rockies,4847.84,Rockies
06/06/2025,Total Demand - Rockies,4716.78,Rockies
06/07/2025,Total Demand - Rockies,4260.045,Rockies
06/08/2025,Total Demand - Rockies,4339.815,Rockies
06/09/2025,Total Demand - Rockies,4812.1357,Rockies
06/10/2025,Total Demand - Rockies,4783.9565,Rockies
06/11/2025,Total Demand - Rockies,4740.8047,Rockies
06/12/2025,Total Demand - Rockies,4724.6284,Rockies
06/13/2025,Total Demand - Rockies,4724.6284,Rockies
05/30/2025,Total Demand - Rockies - SW,2042.926,Rockies
05/31/2025,Total Demand - Rockies - SW,1872.0083,Rockies
06/01/2025,Total Demand - Rockies - SW,1776.237,Rockies
06/02/2025,Total Demand - Rockies - SW,1914.9951,Rockies
06/03/2025,Total Demand - Rockies - SW,1946.2764,Rockies
06/04/2025,Total Demand - Rockies - SW,1970.4587,Rockies
06/05/2025,Total Demand - Rockies - SW,2028.0839,Rockies
06/06/2025,Total Demand - Rockies - SW,2089.7795,Rockies
06/07/2025,Total Demand - Rockies - SW,1902.6979,Rockies
06/08/2025,Total Demand - Rockies - SW,1904.5204,Rockies
06/09/2025,Total Demand - Rockies - SW,2112.596,Rockies
06/10/2025,Total Demand - Rockies - SW,2102.6362,Rockies
06/11/2025,Total Demand - Rockies - SW,2102.144,Rockies
06/12/2025,Total Demand - Rockies - SW,2102.3901,Rockies
06/13/2025,Total Demand - Rockies - SW,2113.0996,Rockies
05/30/2025,Total Demand - Rockies - Upper,2645.2712,Rockies
05/31/2025,Total Demand - Rockies - Upper,2392.804,Rockies
06/01/2025,Total Demand - Rockies - Upper,2340.891,Rockies
06/02/2025,Total Demand - Rockies - Upper,2598.6648,Rockies
06/03/2025,Total Demand - Rockies - Upper,2972.074,Rockies
