Date,item,value,region
07/01/2025,CONUS - Balance,0.0,Conus
07/02/2025,CONUS - Balance,0.0,Conus
07/03/2025,CONUS - Balance,0.0,Conus
07/04/2025,CONUS - Balance,0.0,Conus
07/05/2025,CONUS - Balance,0.0,Conus
07/06/2025,CONUS - Balance,0.0,Conus
07/07/2025,CONUS - Balance,0.0,Conus
07/08/2025,CONUS - Balance,0.0,Conus
07/09/2025,CONUS - Balance,0.0,Conus
07/10/2025,CONUS - Balance,0.0,Conus
07/11/2025,CONUS - Balance,0.0,Conus
07/12/2025,CONUS - Balance,0.0,Conus
07/13/2025,CONUS - Balance,0.0,Conus
07/14/2025,CONUS - Balance,0.0,Conus
07/15/2025,CONUS - Balance,0.0,Conus
07/01/2025,Midwest - Balance,0.0,Midwest
07/02/2025,Midwest - Balance,0.0,Midwest
07/03/2025,Midwest - Balance,0.0,Midwest
07/04/2025,Midwest - Balance,0.0,Midwest
07/05/2025,Midwest - Balance,0.0,Midwest
07/06/2025,Midwest - Balance,0.0,Midwest
07/07/2025,Midwest - Balance,0.0,Midwest
07/08/2025,Midwest - Balance,0.0,Midwest
07/09/2025,Midwest - Balance,0.0,Midwest
07/10/2025,Midwest - Balance,0.0,Midwest
07/11/2025,Midwest - Balance,0.0,Midwest
07/12/2025,Midwest - Balance,0.0,Midwest
07/13/2025,Midwest - Balance,0.0,Midwest
07/14/2025,Midwest - Balance,0.0,Midwest
07/15/2025,Midwest - Balance,0.0,Midwest
07/01/2025,Northeast - Balance,0.0,Northeast
07/02/2025,Northeast - Balance,0.0,Northeast
07/03/2025,Northeast - Balance,0.0,Northeast
07/04/2025,Northeast - Balance,0.0,Northeast
07/05/2025,Northeast - Balance,0.0,Northeast
07/06/2025,Northeast - Balance,0.0,Northeast
07/07/2025,Northeast - Balance,0.0,Northeast
07/08/2025,Northeast - Balance,0.0,Northeast
07/09/2025,Northeast - Balance,0.0,Northeast
07/10/2025,Northeast - Balance,0.0,Northeast
07/11/2025,Northeast - Balance,0.0,Northeast
07/12/2025,Northeast - Balance,0.0,Northeast
07/13/2025,Northeast - Balance,0.0,Northeast
07/14/2025,Northeast - Balance,0.0,Northeast
07/15/2025,Northeast - Balance,0.0,Northeast
07/01/2025,Rockies - Balance,0.0,Rockies
07/02/2025,Rockies - Balance,0.0,Rockies
07/03/2025,Rockies - Balance,0.0,Rockies
07/04/2025,Rockies - Balance,0.0,Rockies
07/05/2025,Rockies - Balance,0.0,Rockies
07/06/2025,Rockies - Balance,0.0,Rockies
07/07/2025,Rockies - Balance,0.0,Rockies
07/08/2025,Rockies - Balance,0.0,Rockies
07/09/2025,Rockies - Balance,0.0,Rockies
07/10/2025,Rockies - Balance,0.0,Rockies
07/11/2025,Rockies - Balance,0.0,Rockies
07/12/2025,Rockies - Balance,0.0,Rockies
07/13/2025,Rockies - Balance,0.0,Rockies
07/14/2025,Rockies - Balance,0.0,Rockies
07/15/2025,Rockies - Balance,0.0,Rockies
07/01/2025,SouthCentral - Balance,0.0,SouthCentral
07/02/2025,SouthCentral - Balance,0.0,SouthCentral
07/03/2025,SouthCentral - Balance,0.0,SouthCentral
07/04/2025,SouthCentral - Balance,0.0,SouthCentral
07/05/2025,SouthCentral - Balance,0.0,SouthCentral
07/06/2025,SouthCentral - Balance,0.0,SouthCentral
07/07/2025,SouthCentral - Balance,0.0,SouthCentral
07/08/2025,SouthCentral - Balance,0.0,SouthCentral
07/09/2025,SouthCentral - Balance,0.0,SouthCentral
07/10/2025,SouthCentral - Balance,0.0,SouthCentral
07/11/2025,SouthCentral - Balance,0.0,SouthCentral
07/12/2025,SouthCentral - Balance,0.0,SouthCentral
07/13/2025,SouthCentral - Balance,0.0,SouthCentral
07/14/2025,SouthCentral - Balance,0.0,SouthCentral
07/15/2025,SouthCentral - Balance,0.0,SouthCentral
07/01/2025,SouthEast - Balance,0.0,SouthEast
07/02/2025,SouthEast - Balance,0.0,SouthEast
07/03/2025,SouthEast - Balance,0.0,SouthEast
07/04/2025,SouthEast - Balance,0.0,SouthEast
07/05/2025,SouthEast - Balance,0.0,SouthEast
07/06/2025,SouthEast - Balance,0.0,SouthEast
07/07/2025,SouthEast - Balance,0.0,SouthEast
07/08/2025,SouthEast - Balance,0.0,SouthEast
07/09/2025,SouthEast - Balance,0.0,SouthEast
07/10/2025,SouthEast - Balance,0.0,SouthEast
07/11/2025,SouthEast - Balance,0.0,SouthEast
07/12/2025,SouthEast - Balance,0.0,SouthEast
07/13/2025,SouthEast - Balance,0.0,SouthEast
07/14/2025,SouthEast - Balance,0.0,SouthEast
07/15/2025,SouthEast - Balance,0.0,SouthEast
07/01/2025,Total Demand - California ,4912.9624,California
07/02/2025,Total Demand - California ,4849.357,California
07/03/2025,Total Demand - California ,4889.2905,California
07/04/2025,Total Demand - California ,4177.5356,California
07/05/2025,Total Demand - California ,4561.5376,California
07/06/2025,Total Demand - California ,4511.589,California
07/07/2025,Total Demand - California ,4920.1797,California
07/08/2025,Total Demand - California ,4945.0273,California
07/09/2025,Total Demand - California ,5079.12,California
07/10/2025,Total Demand - California ,5294.4395,California
07/11/2025,Total Demand - California ,5374.2144,California
07/12/2025,Total Demand - California ,4781.224,California
07/13/2025,Total Demand - California ,4680.8027,California
07/14/2025,Total Demand - California ,5197.6704,California
07/15/2025,Total Demand - California ,5207.374,California
07/01/2025,Total Demand - Lower 48 ,74214.47,Lower 48
07/02/2025,Total Demand - Lower 48 ,73729.3,Lower 48
07/03/2025,Total Demand - Lower 48 ,74057.914,Lower 48
07/04/2025,Total Demand - Lower 48 ,63110.69,Lower 48
07/05/2025,Total Demand - Lower 48 ,67865.09,Lower 48
07/06/2025,Total Demand - Lower 48 ,68974.39,Lower 48
07/07/2025,Total Demand - Lower 48 ,78015.66,Lower 48
07/08/2025,Total Demand - Lower 48 ,78028.055,Lower 48
07/09/2025,Total Demand - Lower 48 ,77166.98,Lower 48
07/10/2025,Total Demand - Lower 48 ,76290.83,Lower 48
07/11/2025,Total Demand - Lower 48 ,75954.16,Lower 48
07/12/2025,Total Demand - Lower 48 ,67870.7,Lower 48
07/13/2025,Total Demand - Lower 48 ,67674.805,Lower 48
07/14/2025,Total Demand - Lower 48 ,75572.79,Lower 48
07/15/2025,Total Demand - Lower 48 ,76035.89,Lower 48
07/01/2025,Total Demand - Midwest,11597.746,Midwest
07/02/2025,Total Demand - Midwest,11719.399,Midwest
07/03/2025,Total Demand - Midwest,11882.732,Midwest
07/04/2025,Total Demand - Midwest,10432.645,Midwest
07/05/2025,Total Demand - Midwest,11417.725,Midwest
07/06/2025,Total Demand - Midwest,11122.987,Midwest
07/07/2025,Total Demand - Midwest,11812.054,Midwest
07/08/2025,Total Demand - Midwest,11732.318,Midwest
07/09/2025,Total Demand - Midwest,11569.923,Midwest
07/10/2025,Total Demand - Midwest,11444.3125,Midwest
07/11/2025,Total Demand - Midwest,11429.478,Midwest
07/12/2025,Total Demand - Midwest,10332.654,Midwest
07/13/2025,Total Demand - Midwest,10465.7,Midwest
07/14/2025,Total Demand - Midwest,11777.095,Midwest
07/15/2025,Total Demand - Midwest,11779.999,Midwest
07/01/2025,Total Demand - Northeast,17436.799,Northeast
07/02/2025,Total Demand - Northeast,16466.578,Northeast
07/03/2025,Total Demand - Northeast,16650.623,Northeast
07/04/2025,Total Demand - Northeast,13533.577,Northeast
07/05/2025,Total Demand - Northeast,14370.506,Northeast
07/06/2025,Total Demand - Northeast,15677.907,Northeast
07/07/2025,Total Demand - Northeast,19189.248,Northeast
07/08/2025,Total Demand - Northeast,18942.533,Northeast
07/09/2025,Total Demand - Northeast,17911.057,Northeast
07/10/2025,Total Demand - Northeast,17037.586,Northeast
07/11/2025,Total Demand - Northeast,16671.31,Northeast
07/12/2025,Total Demand - Northeast,14829.029,Northeast
07/13/2025,Total Demand - Northeast,14890.042,Northeast
07/14/2025,Total Demand - Northeast,16824.51,Northeast
07/15/2025,Total Demand - Northeast,17113.3,Northeast
07/01/2025,Total Demand - Pacific Northwest ,1394.8533,West
07/02/2025,Total Demand - Pacific Northwest ,1327.4268,West
07/03/2025,Total Demand - Pacific Northwest ,1319.074,West
07/04/2025,Total Demand - Pacific Northwest ,1121.3116,West
07/05/2025,Total Demand - Pacific Northwest ,1186.581,West
07/06/2025,Total Demand - Pacific Northwest ,1199.208,West
07/07/2025,Total Demand - Pacific Northwest ,1409.0128,West
07/08/2025,Total Demand - Pacific Northwest ,1465.4137,West
07/09/2025,Total Demand - Pacific Northwest ,1419.496,West
07/10/2025,Total Demand - Pacific Northwest ,1437.9034,West
07/11/2025,Total Demand - Pacific Northwest ,1462.9084,West
07/12/2025,Total Demand - Pacific Northwest ,1304.0582,West
07/13/2025,Total Demand - Pacific Northwest ,1270.4972,West
07/14/2025,Total Demand - Pacific Northwest ,1407.5537,West
07/15/2025,Total Demand - Pacific Northwest ,1370.7898,West
07/01/2025,Total Demand - Rockies,5194.731,Rockies
07/02/2025,Total Demand - Rockies,5157.2764,Rockies
07/03/2025,Total Demand - Rockies,4928.505,Rockies
07/04/2025,Total Demand - Rockies,4179.1157,Rockies
07/05/2025,Total Demand - Rockies,4441.723,Rockies
07/06/2025,Total Demand - Rockies,4498.849,Rockies
07/07/2025,Total Demand - Rockies,5036.9585,Rockies
07/08/2025,Total Demand - Rockies,5101.966,Rockies
07/09/2025,Total Demand - Rockies,5211.779,Rockies
07/10/2025,Total Demand - Rockies,5211.7812,Rockies
07/11/2025,Total Demand - Rockies,5148.5015,Rockies
07/12/2025,Total Demand - Rockies,4644.247,Rockies
07/13/2025,Total Demand - Rockies,4634.882,Rockies
07/14/2025,Total Demand - Rockies,5129.682,Rockies
07/15/2025,Total Demand - Rockies,5129.682,Rockies
07/01/2025,Total Demand - Rockies - SW,2403.0544,Rockies
07/02/2025,Total Demand - Rockies - SW,2339.468,Rockies
07/03/2025,Total Demand - Rockies - SW,2151.374,Rockies
07/04/2025,Total Demand - Rockies - SW,1856.086,Rockies
07/05/2025,Total Demand - Rockies - SW,1976.3687,Rockies
07/06/2025,Total Demand - Rockies - SW,2037.9606,Rockies
07/07/2025,Total Demand - Rockies - SW,2308.2158,Rockies
