ISO,Location,Date,LMP
ercot,LZ_HOUSTON,1/1/2017,41.99
ercot,LZ_NORTH,1/1/2017,41.98
ercot,LZ_SOUTH,1/1/2017,42
ercot,LZ_WEST,1/1/2017,42.1
ercot,LZ_HOUSTON,1/2/2017,50.8
ercot,LZ_NORTH,1/2/2017,50.76
ercot,LZ_SOUTH,1/2/2017,50.78
ercot,LZ_WEST,1/2/2017,50.76
ercot,LZ_HOUSTON,1/3/2017,40.98
ercot,LZ_NORTH,1/3/2017,40.72
ercot,LZ_SOUTH,1/3/2017,42.19
ercot,LZ_WEST,1/3/2017,40.71
ercot,LZ_HOUSTON,1/4/2017,44.13
ercot,LZ_NORTH,1/4/2017,44.03
ercot,LZ_SOUTH,1/4/2017,44.51
ercot,LZ_WEST,1/4/2017,44.13
ercot,LZ_HOUSTON,1/5/2017,33.84
ercot,LZ_NORTH,1/5/2017,36.51
ercot,LZ_SOUTH,1/5/2017,35.46
ercot,LZ_WEST,1/5/2017,34.93
ercot,LZ_HOUSTON,1/6/2017,55.91
ercot,LZ_NORTH,1/6/2017,58.25
ercot,LZ_SOUTH,1/6/2017,64.68
ercot,LZ_WEST,1/6/2017,54.95
ercot,LZ_HOUSTON,1/7/2017,96.36
ercot,LZ_NORTH,1/7/2017,96.68
ercot,LZ_SOUTH,1/7/2017,142.48
ercot,LZ_WEST,1/7/2017,97.97
ercot,LZ_HOUSTON,1/8/2017,39.08
ercot,LZ_NORTH,1/8/2017,45.18
ercot,LZ_SOUTH,1/8/2017,89.22
ercot,LZ_WEST,1/8/2017,32.73
ercot,LZ_HOUSTON,1/9/2017,39.37
ercot,LZ_NORTH,1/9/2017,45.44
ercot,LZ_SOUTH,1/9/2017,39.59
ercot,LZ_WEST,1/9/2017,26.3
ercot,LZ_HOUSTON,1/10/2017,55.41
ercot,LZ_NORTH,1/10/2017,37.9
ercot,LZ_SOUTH,1/10/2017,45.74
ercot,LZ_WEST,1/10/2017,41.76
ercot,LZ_HOUSTON,1/11/2017,41.81
ercot,LZ_NORTH,1/11/2017,32.64
ercot,LZ_SOUTH,1/11/2017,31.66
ercot,LZ_WEST,1/11/2017,20.55
ercot,LZ_HOUSTON,1/12/2017,45.77
ercot,LZ_NORTH,1/12/2017,42.06
ercot,LZ_SOUTH,1/12/2017,44.15
ercot,LZ_WEST,1/12/2017,43.41
ercot,LZ_HOUSTON,1/13/2017,39.54
ercot,LZ_NORTH,1/13/2017,36.91
ercot,LZ_SOUTH,1/13/2017,38.1
ercot,LZ_WEST,1/13/2017,37.71
ercot,LZ_HOUSTON,1/14/2017,37.06
ercot,LZ_NORTH,1/14/2017,37.08
ercot,LZ_SOUTH,1/14/2017,36.89
ercot,LZ_WEST,1/14/2017,37.22
ercot,LZ_HOUSTON,1/15/2017,49.17
ercot,LZ_NORTH,1/15/2017,48.83
ercot,LZ_SOUTH,1/15/2017,49.11
ercot,LZ_WEST,1/15/2017,49.05
ercot,LZ_HOUSTON,1/16/2017,40
ercot,LZ_NORTH,1/16/2017,39.1
ercot,LZ_SOUTH,1/16/2017,40.88
ercot,LZ_WEST,1/16/2017,40.31
ercot,LZ_HOUSTON,1/17/2017,47.47
ercot,LZ_NORTH,1/17/2017,43.86
ercot,LZ_SOUTH,1/17/2017,46.2
ercot,LZ_WEST,1/17/2017,47.3
ercot,LZ_HOUSTON,1/18/2017,36.13
ercot,LZ_NORTH,1/18/2017,30.63
ercot,LZ_SOUTH,1/18/2017,33.92
ercot,LZ_WEST,1/18/2017,31.48
ercot,LZ_HOUSTON,1/19/2017,49.79
ercot,LZ_NORTH,1/19/2017,34.66
ercot,LZ_SOUTH,1/19/2017,41.78
ercot,LZ_WEST,1/19/2017,34.71
ercot,LZ_HOUSTON,1/20/2017,50.37
ercot,LZ_NORTH,1/20/2017,28.77
ercot,LZ_SOUTH,1/20/2017,39.62
ercot,LZ_WEST,1/20/2017,29.72
ercot,LZ_HOUSTON,1/21/2017,34.51
ercot,LZ_NORTH,1/21/2017,25
ercot,LZ_SOUTH,1/21/2017,28.9
ercot,LZ_WEST,1/21/2017,23.92
ercot,LZ_HOUSTON,1/22/2017,38.64
ercot,LZ_NORTH,1/22/2017,38.79
ercot,LZ_SOUTH,1/22/2017,38.62
ercot,LZ_WEST,1/22/2017,39.17
ercot,LZ_HOUSTON,1/23/2017,41.52
ercot,LZ_NORTH,1/23/2017,41.64
ercot,LZ_SOUTH,1/23/2017,43.02
ercot,LZ_WEST,1/23/2017,41.72
ercot,LZ_HOUSTON,1/24/2017,49.53
ercot,LZ_NORTH,1/24/2017,32.17
ercot,LZ_SOUTH,1/24/2017,40.02
ercot,LZ_WEST,1/24/2017,30.57
ercot,LZ_HOUSTON,1/25/2017,39.04
ercot,LZ_NORTH,1/25/2017,38.64
ercot,LZ_SOUTH,1/25/2017,39.32
ercot,LZ_WEST,1/25/2017,39.05
